,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,48.6
3,AI.PA,Basic Materials,42.3
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,34.3
6,AKE.PA,Basic Materials,65.2
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,34.0
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,45.9
12,BON.PA,Consumer Defensive,39.8
13,EN.PA,Industrials,40.1
14,BVI.PA,Industrials,40.1
15,CAP.PA,Technology,49.2
16,CA.PA,Consumer Defensive,56.1
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,43.2
19,BN.PA,Consumer Defensive,50.3
20,DSY.PA,Technology,37.6
21,DBG.PA,Industrials,49.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,30.0
24,ERA.PA,Basic Materials,48.8
25,RF.PA,Financial Services,32.4
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,50.9
28,GFC.PA,Real Estate,49.1
29,GET.PA,Industrials,47.8
30,RMS.PA,Consumer Cyclical,38.2
31,ICAD.PA,Real Estate,42.5
32,NK.PA,Basic Materials,37.7
33,IPN.PA,Healthcare,48.2
34,IPS.PA,Industrials,52.1
35,DEC.PA,Communication Services,31.4
36,LI.PA,Real Estate,67.6
37,OR.PA,Consumer Defensive,46.0
38,MMB.PA,Consumer Cyclical,42.2
39,LR.PA,Industrials,45.7
40,MC.PA,Consumer Cyclical,46.2
41,MAU.PA,Energy,50.9
42,MMT.PA,Communication Services,43.6
43,NEX.PA,Industrials,52.3
44,NXI.PA,Real Estate,44.6
45,ORP.PA,Healthcare,43.7
46,RI.PA,Consumer Defensive,47.2
47,PUB.PA,Communication Services,49.6
48,RCO.PA,Consumer Defensive,44.8
49,RNO.PA,Consumer Cyclical,63.0
50,RXL.PA,Technology,60.2
51,SK.PA,Consumer Cyclical,58.8
52,SAF.PA,Industrials,42.3
53,SGO.PA,Industrials,50.0
54,SAN.PA,Healthcare,45.2
55,SU.PA,Industrials,39.5
56,SCR.PA,Financial Services,61.2
57,SCHP.PA,Industrials,67.7
58,SESG.PA,Communication Services,58.0
59,GLE.PA,Financial Services,50.4
60,SW.PA,Industrials,25.3
61,SOI.PA,Technology,54.6
62,TFI.PA,Communication Services,48.7
63,HO.PA,Industrials,46.6
64,UBI.PA,Communication Services,40.2
65,FR.PA,Consumer Cyclical,48.8
66,VK.PA,Basic Materials,56.0
67,VIE.PA,Industrials,52.9
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,37.4
70,VIV.PA,Communication Services,51.2
71,MF.PA,Financial Services,32.4
