,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.2
1,ADP.PA,Industrials,33.5
2,AF.PA,Industrials,40.1
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,42.6
5,ATE.PA,Technology,49.4
6,AKE.PA,Basic Materials,46.2
7,ATO.PA,Technology,52.6
8,CS.PA,Financial Services,47.0
9,BEN.PA,Consumer Cyclical,53.3
10,BB.PA,Consumer Defensive,66.7
11,BNP.PA,Financial Services,43.2
12,BON.PA,Consumer Defensive,37.7
13,EN.PA,Industrials,40.3
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,56.0
16,CA.PA,Consumer Defensive,30.4
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,42.2
19,BN.PA,Consumer Defensive,40.6
20,DSY.PA,Technology,50.3
21,DBG.PA,Industrials,31.6
22,EDF.PA,Utilities,57.6
23,FGR.PA,Industrials,45.6
24,ERA.PA,Basic Materials,50.7
25,RF.PA,Financial Services,49.7
26,ERF.PA,Healthcare,51.6
27,ETL.PA,Technology,42.9
28,GFC.PA,Real Estate,44.8
29,GET.PA,Industrials,30.5
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,40.2
32,NK.PA,Basic Materials,69.0
33,IPN.PA,Healthcare,57.6
34,IPS.PA,Industrials,56.0
35,DEC.PA,Communication Services,41.4
36,LI.PA,Real Estate,42.5
37,OR.PA,Consumer Defensive,48.3
38,MMB.PA,Consumer Cyclical,57.2
39,LR.PA,Industrials,50.9
40,MC.PA,Consumer Cyclical,52.6
41,MAU.PA,Energy,48.3
42,MMT.PA,Communication Services,33.6
43,NEX.PA,Industrials,56.2
44,NXI.PA,Real Estate,41.4
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,20.2
47,RI.PA,Consumer Defensive,48.6
48,PUB.PA,Communication Services,61.2
49,RCO.PA,Consumer Defensive,47.9
50,RNO.PA,Consumer Cyclical,50.3
51,RXL.PA,Technology,53.2
52,SK.PA,Consumer Cyclical,39.7
53,SAF.PA,Industrials,52.3
54,SGO.PA,Industrials,50.3
55,SAN.PA,Healthcare,53.0
56,SU.PA,Industrials,54.9
57,SCR.PA,Financial Services,39.0
58,SCHP.PA,Industrials,46.0
59,SESG.PA,Communication Services,38.3
60,GLE.PA,Financial Services,42.5
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,41.2
63,STM.PA,Technology,47.8
64,TFI.PA,Communication Services,43.4
65,HO.PA,Industrials,46.4
66,UBI.PA,Communication Services,25.5
67,FR.PA,Consumer Cyclical,39.4
68,VK.PA,Basic Materials,47.4
69,VIE.PA,Industrials,45.9
70,RIN.PA,Consumer Defensive,47.8
71,DG.PA,Industrials,33.2
72,VIV.PA,Communication Services,44.2
73,MF.PA,Financial Services,52.3
