,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.3
1,ADP.PA,Industrials,33.0
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,48.3
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,40.7
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,83.2
10,BB.PA,Consumer Defensive,62.9
11,BNP.PA,Financial Services,55.1
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,38.9
15,CAP.PA,Technology,39.9
16,CA.PA,Consumer Defensive,53.9
17,CO.PA,Consumer Defensive,44.9
18,ACA.PA,Financial Services,37.1
19,BN.PA,Consumer Defensive,47.1
20,DSY.PA,Technology,43.0
21,DBG.PA,Industrials,80.2
22,EDF.PA,Utilities,67.1
23,FGR.PA,Industrials,66.0
24,ERA.PA,Basic Materials,61.6
25,RF.PA,Financial Services,47.9
26,ERF.PA,Healthcare,39.2
27,ETL.PA,Technology,28.6
28,GFC.PA,Real Estate,51.6
29,GET.PA,Industrials,43.1
30,RMS.PA,Consumer Cyclical,65.2
31,ICAD.PA,Real Estate,50.6
32,NK.PA,Basic Materials,30.0
33,IPN.PA,Healthcare,58.2
34,IPS.PA,Industrials,66.3
35,DEC.PA,Communication Services,70.3
36,LI.PA,Real Estate,54.7
37,OR.PA,Consumer Defensive,64.5
38,MMB.PA,Consumer Cyclical,68.5
39,LR.PA,Industrials,55.1
40,MC.PA,Consumer Cyclical,64.8
41,MAU.PA,Energy,33.1
42,MMT.PA,Communication Services,75.9
43,NEX.PA,Industrials,29.1
44,NXI.PA,Real Estate,74.5
45,COX.PA,Healthcare,14.6
46,ORP.PA,Healthcare,43.3
47,RI.PA,Consumer Defensive,56.4
48,PUB.PA,Communication Services,48.1
49,RCO.PA,Consumer Defensive,43.0
50,RNO.PA,Consumer Cyclical,55.3
51,RXL.PA,Technology,46.2
52,SK.PA,Consumer Cyclical,68.3
53,SAF.PA,Industrials,59.1
54,SGO.PA,Industrials,60.8
55,SAN.PA,Healthcare,62.1
56,SU.PA,Industrials,46.7
57,SCR.PA,Financial Services,84.7
58,SCHP.PA,Industrials,37.2
59,SESG.PA,Communication Services,36.1
60,GLE.PA,Financial Services,29.8
61,SW.PA,Industrials,67.6
62,SOI.PA,Technology,57.4
63,STM.PA,Technology,53.2
64,TFI.PA,Communication Services,55.7
65,HO.PA,Industrials,48.6
66,UBI.PA,Communication Services,55.6
67,FR.PA,Consumer Cyclical,39.4
68,VK.PA,Basic Materials,39.4
69,VIE.PA,Industrials,52.2
70,RIN.PA,Consumer Defensive,74.8
71,DG.PA,Industrials,67.3
72,VIV.PA,Communication Services,66.8
73,MF.PA,Financial Services,61.9
