,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,38.5
4,ALO.PA,Industrials,50.8
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,42.7
7,ATO.PA,Technology,30.6
8,CS.PA,Financial Services,37.9
9,BEN.PA,Consumer Cyclical,35.5
10,BB.PA,Consumer Defensive,66.8
11,BNP.PA,Financial Services,31.5
12,BON.PA,Consumer Defensive,27.6
13,EN.PA,Industrials,27.9
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,34.5
17,CO.PA,Consumer Defensive,28.1
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,33.2
20,BN.PA,Consumer Defensive,50.9
21,DBG.PA,Industrials,32.5
22,EDF.PA,Utilities,61.4
23,FGR.PA,Industrials,42.7
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,39.3
26,ERF.PA,Healthcare,46.0
27,ETL.PA,Technology,43.3
28,GFC.PA,Real Estate,36.6
29,GET.PA,Industrials,52.9
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,32.8
32,IPN.PA,Healthcare,62.1
33,IPS.PA,Industrials,48.0
34,DEC.PA,Communication Services,36.4
35,LI.PA,Real Estate,43.0
36,OR.PA,Consumer Defensive,65.7
37,MMB.PA,Consumer Cyclical,27.8
38,LR.PA,Industrials,41.6
39,MC.PA,Consumer Cyclical,63.5
40,MAU.PA,Energy,35.8
41,MMT.PA,Communication Services,30.6
42,ML.PA,Consumer Cyclical,42.7
43,NEX.PA,Industrials,39.5
44,NXI.PA,Real Estate,57.1
45,COX.PA,Healthcare,57.8
46,ORP.PA,Healthcare,53.5
47,RI.PA,Consumer Defensive,46.9
48,PUB.PA,Communication Services,34.6
49,RCO.PA,Consumer Defensive,65.1
50,RNO.PA,Consumer Cyclical,43.3
51,RXL.PA,Technology,35.9
52,SK.PA,Consumer Cyclical,53.5
53,SAF.PA,Industrials,58.2
54,SGO.PA,Industrials,32.2
55,SAN.PA,Healthcare,52.6
56,SU.PA,Industrials,42.8
57,SCR.PA,Financial Services,32.1
58,SCHP.PA,Industrials,55.9
59,SESG.PA,Communication Services,32.5
60,GLE.PA,Financial Services,30.9
61,SW.PA,Industrials,61.1
62,SOI.PA,Technology,36.2
63,STM.PA,Technology,35.0
64,TFI.PA,Communication Services,29.4
65,HO.PA,Industrials,58.0
66,UBI.PA,Communication Services,31.6
67,FR.PA,Consumer Cyclical,40.8
68,VK.PA,Basic Materials,29.7
69,VIE.PA,Industrials,41.0
70,RIN.PA,Consumer Defensive,47.4
71,DG.PA,Industrials,48.0
72,VIV.PA,Communication Services,24.1
73,MF.PA,Financial Services,42.6
