,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,54.4
2,AF.PA,Industrials,60.0
3,AI.PA,Basic Materials,49.0
4,ALO.PA,Industrials,54.7
5,ATE.PA,Technology,61.5
6,AKE.PA,Basic Materials,76.5
7,ATO.PA,Technology,53.9
8,CS.PA,Financial Services,63.4
9,BEN.PA,Consumer Cyclical,60.0
10,BB.PA,Consumer Defensive,50.8
11,BNP.PA,Financial Services,71.6
12,BON.PA,Consumer Defensive,67.9
13,EN.PA,Industrials,47.5
14,BVI.PA,Industrials,66.8
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,52.2
18,ACA.PA,Financial Services,77.3
19,BN.PA,Consumer Defensive,66.3
20,DSY.PA,Technology,40.8
21,DBG.PA,Industrials,62.7
22,FGR.PA,Industrials,66.2
23,ERA.PA,Basic Materials,50.1
24,RF.PA,Financial Services,63.5
25,ERF.PA,Healthcare,77.7
26,ETL.PA,Technology,65.2
27,GFC.PA,Real Estate,61.3
28,GET.PA,Industrials,39.5
29,RMS.PA,Consumer Cyclical,33.3
30,ICAD.PA,Real Estate,58.5
31,NK.PA,Basic Materials,60.3
32,IPN.PA,Healthcare,70.7
33,IPS.PA,Industrials,78.3
34,DEC.PA,Communication Services,60.7
35,LI.PA,Real Estate,68.5
36,OR.PA,Consumer Defensive,54.5
37,MMB.PA,Consumer Cyclical,51.0
38,LR.PA,Industrials,52.9
39,MC.PA,Consumer Cyclical,46.9
40,MAU.PA,Energy,29.3
41,MMT.PA,Communication Services,66.2
42,NEX.PA,Industrials,61.2
43,NXI.PA,Real Estate,69.6
44,ORP.PA,Healthcare,9.0
45,RI.PA,Consumer Defensive,34.9
46,PUB.PA,Communication Services,78.4
47,RCO.PA,Consumer Defensive,51.1
48,RNO.PA,Consumer Cyclical,51.1
49,RXL.PA,Technology,73.8
50,SK.PA,Consumer Cyclical,70.3
51,SAF.PA,Industrials,46.1
52,SGO.PA,Industrials,70.3
53,SAN.PA,Healthcare,75.1
54,SU.PA,Industrials,63.2
55,SCR.PA,Financial Services,39.1
56,SCHP.PA,Industrials,61.1
57,SESG.PA,Communication Services,72.7
58,GLE.PA,Financial Services,68.9
59,SW.PA,Industrials,65.3
60,SOI.PA,Technology,41.3
61,TFI.PA,Communication Services,59.5
62,HO.PA,Industrials,38.9
63,UBI.PA,Communication Services,26.7
64,FR.PA,Consumer Cyclical,57.4
65,VK.PA,Basic Materials,61.0
66,VIE.PA,Industrials,41.0
67,DG.PA,Industrials,55.1
68,VIV.PA,Communication Services,71.6
69,MF.PA,Financial Services,55.7
