,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,ADP.PA,Industrials,68.4
2,AF.PA,Industrials,41.8
3,AI.PA,Basic Materials,69.5
4,ALO.PA,Industrials,71.2
5,ATE.PA,Technology,54.2
6,AKE.PA,Basic Materials,55.1
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,40.3
10,BB.PA,Consumer Defensive,53.7
11,BNP.PA,Financial Services,76.7
12,BON.PA,Consumer Defensive,59.5
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,57.9
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,63.2
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,55.1
20,DSY.PA,Technology,50.6
21,DBG.PA,Industrials,61.1
22,EDF.PA,Utilities,65.7
23,FGR.PA,Industrials,72.0
24,ERA.PA,Basic Materials,54.5
25,RF.PA,Financial Services,59.5
26,ERF.PA,Healthcare,54.9
27,ETL.PA,Technology,42.1
28,GFC.PA,Real Estate,54.2
29,GET.PA,Industrials,51.0
30,RMS.PA,Consumer Cyclical,64.8
31,ICAD.PA,Real Estate,52.5
32,NK.PA,Basic Materials,44.5
33,IPN.PA,Healthcare,58.9
34,IPS.PA,Industrials,68.9
35,DEC.PA,Communication Services,75.2
36,LI.PA,Real Estate,57.9
37,OR.PA,Consumer Defensive,61.7
38,MMB.PA,Consumer Cyclical,71.6
39,LR.PA,Industrials,57.9
40,MC.PA,Consumer Cyclical,59.1
41,MAU.PA,Energy,37.4
42,MMT.PA,Communication Services,71.4
43,NEX.PA,Industrials,46.7
44,NXI.PA,Real Estate,80.4
45,COX.PA,Healthcare,10.6
46,ORP.PA,Healthcare,31.7
47,RI.PA,Consumer Defensive,59.5
48,PUB.PA,Communication Services,71.1
49,RCO.PA,Consumer Defensive,45.7
50,RNO.PA,Consumer Cyclical,57.2
51,RXL.PA,Technology,55.1
52,SK.PA,Consumer Cyclical,61.4
53,SAF.PA,Industrials,66.1
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,60.8
56,SU.PA,Industrials,64.5
57,SCR.PA,Financial Services,72.2
58,SCHP.PA,Industrials,60.3
59,SESG.PA,Communication Services,56.1
60,GLE.PA,Financial Services,60.0
61,SW.PA,Industrials,62.6
62,SOI.PA,Technology,64.1
63,STM.PA,Technology,60.6
64,TFI.PA,Communication Services,70.4
65,HO.PA,Industrials,52.7
66,UBI.PA,Communication Services,50.5
67,FR.PA,Consumer Cyclical,48.2
68,VK.PA,Basic Materials,41.9
69,VIE.PA,Industrials,67.2
70,RIN.PA,Consumer Defensive,64.7
71,DG.PA,Industrials,72.2
72,VIV.PA,Communication Services,57.6
73,MF.PA,Financial Services,65.6
