,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,ADP.PA,Industrials,73.4
2,AF.PA,Industrials,83.0
3,AI.PA,Basic Materials,60.5
4,ALO.PA,Industrials,55.4
5,ATE.PA,Technology,72.5
6,AKE.PA,Basic Materials,55.8
7,ATO.PA,Technology,50.2
8,CS.PA,Financial Services,71.8
9,BEN.PA,Consumer Cyclical,74.3
10,BB.PA,Consumer Defensive,70.9
11,BNP.PA,Financial Services,69.7
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,56.9
14,BVI.PA,Industrials,62.4
15,CAP.PA,Technology,71.5
16,CA.PA,Consumer Defensive,43.0
17,CO.PA,Consumer Defensive,55.8
18,ACA.PA,Financial Services,74.5
19,BN.PA,Consumer Defensive,49.7
20,DBG.PA,Industrials,58.7
21,EDF.PA,Utilities,86.8
22,FGR.PA,Industrials,57.3
23,ERA.PA,Basic Materials,55.5
24,RF.PA,Financial Services,50.2
25,ERF.PA,Healthcare,44.4
26,ETL.PA,Technology,38.7
27,GFC.PA,Real Estate,56.5
28,GET.PA,Industrials,58.0
29,RMS.PA,Consumer Cyclical,82.8
30,ICAD.PA,Real Estate,56.0
31,NK.PA,Basic Materials,77.2
32,IPN.PA,Healthcare,52.0
33,IPS.PA,Industrials,69.7
34,DEC.PA,Communication Services,39.6
35,LI.PA,Real Estate,61.7
36,OR.PA,Consumer Defensive,60.1
37,MMB.PA,Consumer Cyclical,48.5
38,LR.PA,Industrials,65.6
39,MC.PA,Consumer Cyclical,74.8
40,MAU.PA,Energy,45.9
41,ML.PA,Consumer Cyclical,55.1
42,NEX.PA,Industrials,75.1
43,NXI.PA,Real Estate,25.8
44,COX.PA,Healthcare,53.5
45,ORP.PA,Healthcare,56.5
46,RI.PA,Consumer Defensive,69.1
47,PUB.PA,Communication Services,56.9
48,RCO.PA,Consumer Defensive,56.9
49,RNO.PA,Consumer Cyclical,72.3
50,RXL.PA,Technology,70.6
51,SK.PA,Consumer Cyclical,32.2
52,SAF.PA,Industrials,66.2
53,SGO.PA,Industrials,63.5
54,SAN.PA,Healthcare,47.0
55,SU.PA,Industrials,68.5
56,SCR.PA,Financial Services,32.5
57,SCHP.PA,Industrials,54.4
58,SESG.PA,Communication Services,33.8
59,GLE.PA,Financial Services,66.5
60,SW.PA,Industrials,68.2
61,SOI.PA,Technology,67.2
62,STM.PA,Technology,75.9
63,TFI.PA,Communication Services,59.4
64,HO.PA,Industrials,55.5
65,UBI.PA,Communication Services,69.0
66,FR.PA,Consumer Cyclical,51.2
67,VK.PA,Basic Materials,41.3
68,VIE.PA,Industrials,54.3
69,RIN.PA,Consumer Defensive,74.6
70,DG.PA,Industrials,61.0
71,VIV.PA,Communication Services,41.7
72,MF.PA,Financial Services,50.8
