,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,42.5
2,AF.PA,Industrials,52.2
3,AI.PA,Basic Materials,26.5
4,ALO.PA,Industrials,35.0
5,ATE.PA,Technology,45.4
6,AKE.PA,Basic Materials,40.2
7,ATO.PA,Technology,51.8
8,CS.PA,Financial Services,53.8
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,50.1
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,44.2
14,BVI.PA,Industrials,29.1
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,35.0
17,CO.PA,Consumer Defensive,47.7
18,ACA.PA,Financial Services,44.6
19,BN.PA,Consumer Defensive,27.0
20,DBG.PA,Industrials,35.8
21,EDF.PA,Utilities,76.3
22,FGR.PA,Industrials,40.0
23,ERA.PA,Basic Materials,30.2
24,RF.PA,Financial Services,34.4
25,ERF.PA,Healthcare,28.7
26,ETL.PA,Technology,64.3
27,GFC.PA,Real Estate,41.8
28,GET.PA,Industrials,21.8
29,RMS.PA,Consumer Cyclical,40.6
30,ICAD.PA,Real Estate,44.6
31,NK.PA,Basic Materials,29.5
32,IPN.PA,Healthcare,61.2
33,IPS.PA,Industrials,27.0
34,DEC.PA,Communication Services,24.6
35,LI.PA,Real Estate,40.0
36,OR.PA,Consumer Defensive,39.0
37,MMB.PA,Consumer Cyclical,34.9
38,LR.PA,Industrials,38.3
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,53.1
41,MMT.PA,Communication Services,40.2
42,ML.PA,Consumer Cyclical,34.4
43,NEX.PA,Industrials,48.4
44,NXI.PA,Real Estate,37.9
45,COX.PA,Healthcare,47.1
46,ORP.PA,Healthcare,34.3
47,RI.PA,Consumer Defensive,39.4
48,PUB.PA,Communication Services,47.2
49,RCO.PA,Consumer Defensive,31.3
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,28.5
53,SAF.PA,Industrials,35.9
54,SGO.PA,Industrials,37.6
55,SAN.PA,Healthcare,29.2
56,SU.PA,Industrials,36.2
57,SCR.PA,Financial Services,48.1
58,SCHP.PA,Industrials,39.8
59,SESG.PA,Communication Services,22.5
60,GLE.PA,Financial Services,58.6
61,SW.PA,Industrials,46.1
62,SOI.PA,Technology,34.3
63,STM.PA,Technology,44.3
64,TFI.PA,Communication Services,33.7
65,HO.PA,Industrials,48.9
66,UBI.PA,Communication Services,50.7
67,FR.PA,Consumer Cyclical,39.0
68,VK.PA,Basic Materials,71.8
69,VIE.PA,Industrials,33.1
70,RIN.PA,Consumer Defensive,47.5
71,DG.PA,Industrials,52.1
72,VIV.PA,Communication Services,33.5
73,MF.PA,Financial Services,34.9
