,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,26.7
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,10.4
5,ATE.PA,Technology,23.2
6,AKE.PA,Basic Materials,36.4
7,ATO.PA,Technology,49.4
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,35.4
10,BB.PA,Consumer Defensive,26.0
11,BNP.PA,Financial Services,28.7
12,BON.PA,Consumer Defensive,34.2
13,EN.PA,Industrials,39.2
14,BVI.PA,Industrials,22.2
15,CAP.PA,Technology,38.4
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,45.0
19,BN.PA,Consumer Defensive,68.2
20,DSY.PA,Technology,65.1
21,DBG.PA,Industrials,35.6
22,FGR.PA,Industrials,32.5
23,ERA.PA,Basic Materials,33.7
24,RF.PA,Financial Services,35.4
25,ERF.PA,Healthcare,26.3
26,ETL.PA,Technology,34.6
27,GFC.PA,Real Estate,31.0
28,GET.PA,Industrials,48.9
29,RMS.PA,Consumer Cyclical,54.5
30,ICAD.PA,Real Estate,47.9
31,NK.PA,Basic Materials,26.4
32,IPN.PA,Healthcare,35.0
33,IPS.PA,Industrials,61.1
34,DEC.PA,Communication Services,35.7
35,LI.PA,Real Estate,40.1
36,OR.PA,Consumer Defensive,49.4
37,MMB.PA,Consumer Cyclical,40.9
38,LR.PA,Industrials,31.4
39,MC.PA,Consumer Cyclical,37.5
40,MAU.PA,Energy,74.5
41,MMT.PA,Communication Services,31.7
42,NEX.PA,Industrials,38.2
43,NXI.PA,Real Estate,41.5
44,ORP.PA,Healthcare,33.9
45,RI.PA,Consumer Defensive,53.3
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,33.0
48,RNO.PA,Consumer Cyclical,28.6
49,RXL.PA,Technology,25.2
50,SK.PA,Consumer Cyclical,63.5
51,SAF.PA,Industrials,46.3
52,SGO.PA,Industrials,24.2
53,SAN.PA,Healthcare,17.5
54,SU.PA,Industrials,25.8
55,SCR.PA,Financial Services,33.2
56,SCHP.PA,Industrials,25.9
57,SESG.PA,Communication Services,43.7
58,GLE.PA,Financial Services,29.6
59,SW.PA,Industrials,60.3
60,SOI.PA,Technology,32.4
61,TFI.PA,Communication Services,44.5
62,HO.PA,Industrials,61.2
63,UBI.PA,Communication Services,53.6
64,FR.PA,Consumer Cyclical,28.0
65,VK.PA,Basic Materials,50.0
66,VIE.PA,Industrials,34.9
67,DG.PA,Industrials,47.9
68,VIV.PA,Communication Services,46.5
69,MF.PA,Financial Services,29.1
