,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.6
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,29.5
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,37.1
6,AKE.PA,Basic Materials,67.7
7,ATO.PA,Technology,11.6
8,CS.PA,Financial Services,57.8
9,BEN.PA,Consumer Cyclical,35.3
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,65.0
13,EN.PA,Industrials,56.6
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,61.3
17,CO.PA,Consumer Defensive,33.2
18,ACA.PA,Financial Services,60.5
19,BN.PA,Consumer Defensive,43.6
20,DSY.PA,Technology,37.0
21,DBG.PA,Industrials,50.4
22,FGR.PA,Industrials,38.3
23,ERA.PA,Basic Materials,40.1
24,RF.PA,Financial Services,24.5
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,45.5
28,GET.PA,Industrials,44.2
29,RMS.PA,Consumer Cyclical,45.8
30,ICAD.PA,Real Estate,43.1
31,NK.PA,Basic Materials,31.6
32,IPN.PA,Healthcare,75.4
33,IPS.PA,Industrials,34.3
34,DEC.PA,Communication Services,48.6
35,LI.PA,Real Estate,58.5
36,OR.PA,Consumer Defensive,43.6
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,58.1
39,MC.PA,Consumer Cyclical,39.4
40,MAU.PA,Energy,49.4
41,MMT.PA,Communication Services,49.2
42,NEX.PA,Industrials,44.4
43,NXI.PA,Real Estate,15.4
44,ORP.PA,Healthcare,37.5
45,RI.PA,Consumer Defensive,41.3
46,PUB.PA,Communication Services,53.6
47,RCO.PA,Consumer Defensive,50.0
48,RNO.PA,Consumer Cyclical,44.0
49,RXL.PA,Technology,44.2
50,SK.PA,Consumer Cyclical,58.6
51,SAF.PA,Industrials,61.3
52,SGO.PA,Industrials,71.1
53,SAN.PA,Healthcare,49.8
54,SU.PA,Industrials,47.8
55,SCR.PA,Financial Services,53.0
56,SCHP.PA,Industrials,50.5
57,SESG.PA,Communication Services,82.1
58,GLE.PA,Financial Services,67.2
59,SW.PA,Industrials,44.5
60,SOI.PA,Technology,60.3
61,TFI.PA,Communication Services,80.4
62,HO.PA,Industrials,59.4
63,UBI.PA,Communication Services,50.0
64,FR.PA,Consumer Cyclical,35.9
65,VK.PA,Basic Materials,52.7
66,VIE.PA,Industrials,24.6
67,DG.PA,Industrials,37.8
68,VIV.PA,Communication Services,40.5
69,MF.PA,Financial Services,29.3
