,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,38.0
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,30.9
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,65.7
12,BON.PA,Consumer Defensive,40.1
13,EN.PA,Industrials,55.5
14,BVI.PA,Industrials,38.9
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,33.7
20,DBG.PA,Industrials,36.1
21,EDF.PA,Utilities,63.2
22,FGR.PA,Industrials,55.6
23,ERA.PA,Basic Materials,40.4
24,RF.PA,Financial Services,31.7
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,56.1
27,GFC.PA,Real Estate,35.7
28,GET.PA,Industrials,31.0
29,RMS.PA,Consumer Cyclical,42.4
30,ICAD.PA,Real Estate,39.2
31,NK.PA,Basic Materials,46.2
32,IPN.PA,Healthcare,69.2
33,IPS.PA,Industrials,32.7
34,DEC.PA,Communication Services,26.5
35,LI.PA,Real Estate,41.2
36,OR.PA,Consumer Defensive,42.0
37,MMB.PA,Consumer Cyclical,33.7
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,43.7
40,MAU.PA,Energy,52.1
41,MMT.PA,Communication Services,56.7
42,ML.PA,Consumer Cyclical,38.1
43,NEX.PA,Industrials,53.8
44,NXI.PA,Real Estate,51.4
45,COX.PA,Healthcare,53.0
46,ORP.PA,Healthcare,11.7
47,RI.PA,Consumer Defensive,49.4
48,PUB.PA,Communication Services,58.9
49,RCO.PA,Consumer Defensive,40.9
50,RNO.PA,Consumer Cyclical,59.4
51,RXL.PA,Technology,54.1
52,SK.PA,Consumer Cyclical,35.5
53,SAF.PA,Industrials,43.5
54,SGO.PA,Industrials,42.7
55,SAN.PA,Healthcare,34.7
56,SU.PA,Industrials,48.5
57,SCR.PA,Financial Services,56.4
58,SCHP.PA,Industrials,56.6
59,SESG.PA,Communication Services,28.9
60,GLE.PA,Financial Services,68.2
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,41.3
63,STM.PA,Technology,47.5
64,TFI.PA,Communication Services,42.8
65,HO.PA,Industrials,38.4
66,UBI.PA,Communication Services,27.2
67,FR.PA,Consumer Cyclical,49.2
68,VK.PA,Basic Materials,58.8
69,VIE.PA,Industrials,42.5
70,RIN.PA,Consumer Defensive,38.6
71,DG.PA,Industrials,57.1
72,VIV.PA,Communication Services,32.9
73,MF.PA,Financial Services,37.6
