,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,43.7
2,AF.PA,Industrials,66.3
3,AI.PA,Basic Materials,43.0
4,ALO.PA,Industrials,70.4
5,ATE.PA,Technology,22.1
6,AKE.PA,Basic Materials,46.3
7,ATO.PA,Technology,62.5
8,CS.PA,Financial Services,39.5
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,35.3
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,56.8
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,38.9
15,CAP.PA,Technology,63.3
16,CA.PA,Consumer Defensive,30.8
17,CO.PA,Consumer Defensive,30.4
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,19.8
20,DSY.PA,Technology,65.7
21,DBG.PA,Industrials,41.7
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,27.4
24,ERA.PA,Basic Materials,51.8
25,RF.PA,Financial Services,60.7
26,ERF.PA,Healthcare,39.2
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,54.9
29,GET.PA,Industrials,42.9
30,RMS.PA,Consumer Cyclical,42.3
31,ICAD.PA,Real Estate,63.6
32,NK.PA,Basic Materials,59.9
33,IPN.PA,Healthcare,49.3
34,IPS.PA,Industrials,50.3
35,DEC.PA,Communication Services,49.5
36,LI.PA,Real Estate,62.6
37,OR.PA,Consumer Defensive,35.0
38,MMB.PA,Consumer Cyclical,53.3
39,LR.PA,Industrials,67.5
40,MC.PA,Consumer Cyclical,36.7
41,MAU.PA,Energy,66.9
42,MMT.PA,Communication Services,50.9
43,NEX.PA,Industrials,44.4
44,NXI.PA,Real Estate,29.9
45,COX.PA,Healthcare,37.2
46,ORP.PA,Healthcare,12.5
47,RI.PA,Consumer Defensive,30.0
48,PUB.PA,Communication Services,51.7
49,RCO.PA,Consumer Defensive,35.9
50,RNO.PA,Consumer Cyclical,48.6
51,RXL.PA,Technology,70.1
52,SK.PA,Consumer Cyclical,21.4
53,SAF.PA,Industrials,46.2
54,SGO.PA,Industrials,62.8
55,SAN.PA,Healthcare,46.9
56,SU.PA,Industrials,58.8
57,SCR.PA,Financial Services,62.0
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,45.0
60,GLE.PA,Financial Services,72.7
61,SW.PA,Industrials,67.6
62,SOI.PA,Technology,66.8
63,TFI.PA,Communication Services,31.8
64,HO.PA,Industrials,38.6
65,UBI.PA,Communication Services,47.7
66,FR.PA,Consumer Cyclical,75.0
67,VK.PA,Basic Materials,52.3
68,VIE.PA,Industrials,67.2
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,36.0
71,VIV.PA,Communication Services,14.9
72,MF.PA,Financial Services,49.7
