,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.0
1,ADP.PA,Industrials,54.8
2,AF.PA,Industrials,62.3
3,ALO.PA,Industrials,69.3
4,ATE.PA,Technology,46.9
5,AKE.PA,Basic Materials,51.3
6,ATO.PA,Technology,73.4
7,CS.PA,Financial Services,45.3
8,BEN.PA,Consumer Cyclical,59.1
9,BB.PA,Consumer Defensive,58.7
10,BNP.PA,Financial Services,57.9
11,BON.PA,Consumer Defensive,59.2
12,EN.PA,Industrials,40.4
13,BVI.PA,Industrials,31.9
14,CAP.PA,Technology,40.9
15,CA.PA,Consumer Defensive,36.4
16,CO.PA,Consumer Defensive,36.0
17,ACA.PA,Financial Services,68.1
18,BN.PA,Consumer Defensive,37.0
19,DSY.PA,Technology,72.4
20,DBG.PA,Industrials,28.2
21,EDF.PA,Utilities,94.7
22,FGR.PA,Industrials,46.5
23,ERA.PA,Basic Materials,35.9
24,RF.PA,Financial Services,46.1
25,ERF.PA,Healthcare,50.1
26,ETL.PA,Technology,40.9
27,GFC.PA,Real Estate,41.7
28,GET.PA,Industrials,56.9
29,RMS.PA,Consumer Cyclical,49.0
30,ICAD.PA,Real Estate,22.3
31,NK.PA,Basic Materials,44.0
32,IPN.PA,Healthcare,50.4
33,IPS.PA,Industrials,27.2
34,DEC.PA,Communication Services,31.4
35,LI.PA,Real Estate,40.8
36,OR.PA,Consumer Defensive,44.1
37,MMB.PA,Consumer Cyclical,33.0
38,LR.PA,Industrials,64.3
39,MC.PA,Consumer Cyclical,39.7
40,MAU.PA,Energy,60.3
41,MMT.PA,Communication Services,40.2
42,NEX.PA,Industrials,39.3
43,NXI.PA,Real Estate,49.6
44,COX.PA,Healthcare,38.3
45,ORP.PA,Healthcare,32.3
46,RI.PA,Consumer Defensive,45.3
47,PUB.PA,Communication Services,43.0
48,RCO.PA,Consumer Defensive,30.0
49,RNO.PA,Consumer Cyclical,46.4
50,RXL.PA,Technology,60.0
51,SK.PA,Consumer Cyclical,30.9
52,SAF.PA,Industrials,47.7
53,SGO.PA,Industrials,54.6
54,SAN.PA,Healthcare,46.2
55,SU.PA,Industrials,64.9
56,SCR.PA,Financial Services,63.4
57,SCHP.PA,Industrials,42.5
58,SESG.PA,Communication Services,41.4
59,GLE.PA,Financial Services,67.7
60,SW.PA,Industrials,69.2
61,SOI.PA,Technology,50.6
62,TFI.PA,Communication Services,21.3
63,HO.PA,Industrials,41.2
64,UBI.PA,Communication Services,50.2
65,FR.PA,Consumer Cyclical,63.2
66,VK.PA,Basic Materials,38.6
67,VIE.PA,Industrials,38.1
68,RIN.PA,Consumer Defensive,87.6
69,DG.PA,Industrials,47.1
70,VIV.PA,Communication Services,19.5
71,MF.PA,Financial Services,48.3
