,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,ADP.PA,Industrials,38.8
2,AF.PA,Industrials,29.1
3,AI.PA,Basic Materials,40.1
4,ALO.PA,Industrials,44.8
5,ATE.PA,Technology,55.9
6,AKE.PA,Basic Materials,34.5
7,ATO.PA,Technology,27.9
8,CS.PA,Financial Services,40.1
9,BEN.PA,Consumer Cyclical,40.7
10,BB.PA,Consumer Defensive,65.5
11,BNP.PA,Financial Services,29.9
12,BON.PA,Consumer Defensive,24.3
13,EN.PA,Industrials,32.1
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,45.1
16,CA.PA,Consumer Defensive,38.1
17,CO.PA,Consumer Defensive,39.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,32.4
20,BN.PA,Consumer Defensive,54.1
21,DBG.PA,Industrials,32.0
22,EDF.PA,Utilities,72.6
23,FGR.PA,Industrials,44.5
24,ERA.PA,Basic Materials,27.8
25,RF.PA,Financial Services,44.1
26,ERF.PA,Healthcare,49.3
27,ETL.PA,Technology,35.2
28,GFC.PA,Real Estate,35.7
29,GET.PA,Industrials,65.7
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,35.1
32,NK.PA,Basic Materials,40.1
33,IPN.PA,Healthcare,69.7
34,IPS.PA,Industrials,50.9
35,DEC.PA,Communication Services,38.3
36,LI.PA,Real Estate,50.8
37,OR.PA,Consumer Defensive,56.5
38,MMB.PA,Consumer Cyclical,29.2
39,LR.PA,Industrials,47.6
40,MC.PA,Consumer Cyclical,59.1
41,MAU.PA,Energy,39.6
42,MMT.PA,Communication Services,29.3
43,ML.PA,Consumer Cyclical,37.6
44,NEX.PA,Industrials,37.6
45,NXI.PA,Real Estate,56.1
46,COX.PA,Healthcare,63.9
47,ORP.PA,Healthcare,41.1
48,RI.PA,Consumer Defensive,53.2
49,PUB.PA,Communication Services,51.1
50,RCO.PA,Consumer Defensive,66.1
51,RNO.PA,Consumer Cyclical,40.1
52,RXL.PA,Technology,40.4
53,SK.PA,Consumer Cyclical,48.6
54,SAF.PA,Industrials,57.8
55,SGO.PA,Industrials,35.1
56,SAN.PA,Healthcare,55.8
57,SU.PA,Industrials,41.9
58,SCR.PA,Financial Services,34.7
59,SCHP.PA,Industrials,55.5
60,SESG.PA,Communication Services,36.8
61,GLE.PA,Financial Services,31.3
62,SW.PA,Industrials,66.5
63,SOI.PA,Technology,40.3
64,STM.PA,Technology,43.6
65,TFI.PA,Communication Services,32.2
66,HO.PA,Industrials,65.6
67,UBI.PA,Communication Services,30.1
68,FR.PA,Consumer Cyclical,39.4
69,VK.PA,Basic Materials,30.9
70,VIE.PA,Industrials,48.2
71,RIN.PA,Consumer Defensive,43.5
72,DG.PA,Industrials,49.3
73,VIV.PA,Communication Services,26.8
74,MF.PA,Financial Services,42.8
