,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,ADP.PA,Industrials,61.2
2,AF.PA,Industrials,65.6
3,AI.PA,Basic Materials,68.8
4,ALO.PA,Industrials,80.6
5,ATE.PA,Technology,71.2
6,AKE.PA,Basic Materials,59.3
7,ATO.PA,Technology,72.1
8,CS.PA,Financial Services,57.3
9,BEN.PA,Consumer Cyclical,64.3
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,61.8
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,50.1
14,BVI.PA,Industrials,35.9
15,CAP.PA,Technology,50.4
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,49.1
18,ACA.PA,Financial Services,72.5
19,BN.PA,Consumer Defensive,56.5
20,DSY.PA,Technology,60.7
21,DBG.PA,Industrials,52.2
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,60.9
24,ERA.PA,Basic Materials,54.3
25,RF.PA,Financial Services,50.4
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,56.9
28,GFC.PA,Real Estate,48.1
29,GET.PA,Industrials,73.3
30,RMS.PA,Consumer Cyclical,60.8
31,ICAD.PA,Real Estate,30.4
32,NK.PA,Basic Materials,49.0
33,IPN.PA,Healthcare,69.0
34,IPS.PA,Industrials,28.8
35,DEC.PA,Communication Services,41.8
36,LI.PA,Real Estate,41.9
37,OR.PA,Consumer Defensive,53.7
38,MMB.PA,Consumer Cyclical,58.1
39,LR.PA,Industrials,72.0
40,MC.PA,Consumer Cyclical,52.8
41,MAU.PA,Energy,51.6
42,MMT.PA,Communication Services,46.6
43,NEX.PA,Industrials,50.2
44,NXI.PA,Real Estate,60.9
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,43.3
47,RI.PA,Consumer Defensive,49.2
48,PUB.PA,Communication Services,50.3
49,RCO.PA,Consumer Defensive,33.3
50,RNO.PA,Consumer Cyclical,49.3
51,RXL.PA,Technology,68.5
52,SK.PA,Consumer Cyclical,45.9
53,SAF.PA,Industrials,64.9
54,SGO.PA,Industrials,72.8
55,SAN.PA,Healthcare,53.9
56,SU.PA,Industrials,83.2
57,SCR.PA,Financial Services,73.7
58,SCHP.PA,Industrials,51.6
59,SESG.PA,Communication Services,55.0
60,GLE.PA,Financial Services,68.9
61,SW.PA,Industrials,78.2
62,SOI.PA,Technology,40.7
63,TFI.PA,Communication Services,32.4
64,HO.PA,Industrials,49.9
65,UBI.PA,Communication Services,38.0
66,FR.PA,Consumer Cyclical,65.6
67,VK.PA,Basic Materials,53.3
68,VIE.PA,Industrials,61.2
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,63.2
71,VIV.PA,Communication Services,45.9
72,MF.PA,Financial Services,63.5
