,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,ADP.PA,Industrials,60.3
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,82.9
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,64.3
6,AKE.PA,Basic Materials,62.0
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,45.2
10,BB.PA,Consumer Defensive,63.2
11,BNP.PA,Financial Services,47.3
12,BON.PA,Consumer Defensive,45.2
13,EN.PA,Industrials,72.9
14,BVI.PA,Industrials,51.7
15,CAP.PA,Technology,69.3
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,19.0
18,ACA.PA,Financial Services,56.0
19,BN.PA,Consumer Defensive,72.4
20,DSY.PA,Technology,81.9
21,DBG.PA,Industrials,67.6
22,FGR.PA,Industrials,67.7
23,ERA.PA,Basic Materials,55.8
24,RF.PA,Financial Services,84.3
25,ERF.PA,Healthcare,58.5
26,ETL.PA,Technology,31.9
27,GFC.PA,Real Estate,57.3
28,GET.PA,Industrials,81.1
29,RMS.PA,Consumer Cyclical,59.4
30,ICAD.PA,Real Estate,61.0
31,NK.PA,Basic Materials,51.2
32,IPN.PA,Healthcare,32.6
33,IPS.PA,Industrials,58.0
34,DEC.PA,Communication Services,62.0
35,LI.PA,Real Estate,52.7
36,OR.PA,Consumer Defensive,69.1
37,MMB.PA,Consumer Cyclical,35.1
38,LR.PA,Industrials,70.3
39,MC.PA,Consumer Cyclical,43.0
40,MAU.PA,Energy,78.1
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,62.3
43,NXI.PA,Real Estate,53.6
44,ORP.PA,Healthcare,32.8
45,RI.PA,Consumer Defensive,38.5
46,PUB.PA,Communication Services,62.0
47,RCO.PA,Consumer Defensive,44.8
48,RNO.PA,Consumer Cyclical,53.0
49,RXL.PA,Technology,71.4
50,SK.PA,Consumer Cyclical,70.4
51,SAF.PA,Industrials,74.1
52,SGO.PA,Industrials,72.9
53,SAN.PA,Healthcare,40.0
54,SU.PA,Industrials,70.5
55,SCR.PA,Financial Services,60.6
56,SCHP.PA,Industrials,58.3
57,SESG.PA,Communication Services,45.9
58,GLE.PA,Financial Services,62.8
59,SW.PA,Industrials,51.8
60,SOI.PA,Technology,56.2
61,TFI.PA,Communication Services,53.1
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,33.8
64,FR.PA,Consumer Cyclical,49.1
65,VK.PA,Basic Materials,75.6
66,VIE.PA,Industrials,74.9
67,DG.PA,Industrials,81.6
68,VIV.PA,Communication Services,56.0
69,MF.PA,Financial Services,60.9
