,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,ADP.PA,Industrials,49.8
2,AF.PA,Industrials,17.8
3,AI.PA,Basic Materials,57.0
4,ALO.PA,Industrials,68.4
5,ATE.PA,Technology,48.2
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,54.8
8,CS.PA,Financial Services,51.8
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,54.8
11,BNP.PA,Financial Services,76.6
12,BON.PA,Consumer Defensive,62.9
13,EN.PA,Industrials,59.1
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,47.4
16,CA.PA,Consumer Defensive,29.9
17,CO.PA,Consumer Defensive,57.7
18,CNP.PA,Financial Services,58.1
19,ACA.PA,Financial Services,75.4
20,BN.PA,Consumer Defensive,49.8
21,DBG.PA,Industrials,31.4
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,55.7
24,ERA.PA,Basic Materials,68.3
25,RF.PA,Financial Services,52.1
26,ERF.PA,Healthcare,49.8
27,ETL.PA,Technology,59.4
28,GFC.PA,Real Estate,55.4
29,GET.PA,Industrials,54.7
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,33.8
32,NK.PA,Basic Materials,51.9
33,IPN.PA,Healthcare,38.4
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,44.4
36,LI.PA,Real Estate,47.1
37,OR.PA,Consumer Defensive,53.3
38,MMB.PA,Consumer Cyclical,50.8
39,LR.PA,Industrials,58.3
40,MC.PA,Consumer Cyclical,57.2
41,MAU.PA,Energy,62.5
42,MMT.PA,Communication Services,55.9
43,ML.PA,Consumer Cyclical,65.0
44,NEX.PA,Industrials,74.1
45,NXI.PA,Real Estate,47.7
46,COX.PA,Healthcare,58.4
47,ORP.PA,Healthcare,38.8
48,RI.PA,Consumer Defensive,47.4
49,PUB.PA,Communication Services,36.1
50,RCO.PA,Consumer Defensive,50.0
51,RNO.PA,Consumer Cyclical,67.0
52,RXL.PA,Technology,60.1
53,SK.PA,Consumer Cyclical,43.4
54,SAF.PA,Industrials,53.5
55,SGO.PA,Industrials,59.9
56,SAN.PA,Healthcare,45.9
57,SU.PA,Industrials,53.0
58,SCR.PA,Financial Services,56.7
59,SCHP.PA,Industrials,60.0
60,SESG.PA,Communication Services,56.0
61,GLE.PA,Financial Services,80.0
62,SW.PA,Industrials,48.9
63,SOI.PA,Technology,60.6
64,STM.PA,Technology,59.1
65,TFI.PA,Communication Services,48.9
66,HO.PA,Industrials,44.5
67,UBI.PA,Communication Services,64.8
68,FR.PA,Consumer Cyclical,77.0
69,VK.PA,Basic Materials,56.5
70,VIE.PA,Industrials,49.2
71,RIN.PA,Consumer Defensive,49.2
72,DG.PA,Industrials,47.5
73,VIV.PA,Communication Services,46.1
74,MF.PA,Financial Services,61.0
