,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,ADP.PA,Industrials,59.9
2,AF.PA,Industrials,57.9
3,AI.PA,Basic Materials,76.9
4,ALO.PA,Industrials,58.2
5,ATE.PA,Technology,34.4
6,AKE.PA,Basic Materials,55.5
7,ATO.PA,Technology,28.8
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,68.0
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,40.2
12,BON.PA,Consumer Defensive,52.8
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,75.0
15,CAP.PA,Technology,71.5
16,CA.PA,Consumer Defensive,51.5
17,CO.PA,Consumer Defensive,70.2
18,ACA.PA,Financial Services,43.0
19,BN.PA,Consumer Defensive,35.7
20,DSY.PA,Technology,40.7
21,DBG.PA,Industrials,44.9
22,FGR.PA,Industrials,55.8
23,ERA.PA,Basic Materials,56.0
24,RF.PA,Financial Services,56.7
25,ERF.PA,Healthcare,35.7
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,22.8
28,GET.PA,Industrials,50.9
29,RMS.PA,Consumer Cyclical,85.6
30,ICAD.PA,Real Estate,34.6
31,NK.PA,Basic Materials,54.3
32,IPN.PA,Healthcare,41.7
33,IPS.PA,Industrials,67.0
34,DEC.PA,Communication Services,67.3
35,LI.PA,Real Estate,64.0
36,OR.PA,Consumer Defensive,62.0
37,MMB.PA,Consumer Cyclical,67.0
38,LR.PA,Industrials,45.8
39,MC.PA,Consumer Cyclical,79.2
40,MAU.PA,Energy,41.3
41,MMT.PA,Communication Services,47.7
42,NEX.PA,Industrials,61.9
43,NXI.PA,Real Estate,39.2
44,ORP.PA,Healthcare,23.1
45,RI.PA,Consumer Defensive,64.8
46,PUB.PA,Communication Services,76.7
47,RCO.PA,Consumer Defensive,53.9
48,RNO.PA,Consumer Cyclical,60.9
49,RXL.PA,Technology,44.6
50,SK.PA,Consumer Cyclical,38.4
51,SAF.PA,Industrials,81.8
52,SGO.PA,Industrials,70.7
53,SAN.PA,Healthcare,47.6
54,SU.PA,Industrials,70.9
55,SCR.PA,Financial Services,46.2
56,SCHP.PA,Industrials,57.6
57,SESG.PA,Communication Services,60.3
58,GLE.PA,Financial Services,46.4
59,SW.PA,Industrials,34.6
60,SOI.PA,Technology,49.3
61,TFI.PA,Communication Services,58.7
62,HO.PA,Industrials,52.9
63,UBI.PA,Communication Services,49.8
64,FR.PA,Consumer Cyclical,39.6
65,VK.PA,Basic Materials,57.7
66,VIE.PA,Industrials,54.9
67,DG.PA,Industrials,54.8
68,VIV.PA,Communication Services,51.1
69,MF.PA,Financial Services,68.1
