,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,ADP.PA,Industrials,31.6
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,49.4
4,ALO.PA,Industrials,41.3
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,70.5
11,BNP.PA,Financial Services,39.7
12,BON.PA,Consumer Defensive,34.3
13,EN.PA,Industrials,36.3
14,BVI.PA,Industrials,51.4
15,CAP.PA,Technology,55.8
16,CA.PA,Consumer Defensive,28.7
17,CO.PA,Consumer Defensive,22.2
18,ACA.PA,Financial Services,39.0
19,BN.PA,Consumer Defensive,39.5
20,DSY.PA,Technology,50.0
21,DBG.PA,Industrials,30.2
22,EDF.PA,Utilities,55.1
23,FGR.PA,Industrials,43.1
24,ERA.PA,Basic Materials,47.6
25,RF.PA,Financial Services,49.0
26,ERF.PA,Healthcare,51.0
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,42.3
29,GET.PA,Industrials,29.7
30,RMS.PA,Consumer Cyclical,56.2
31,ICAD.PA,Real Estate,36.3
32,NK.PA,Basic Materials,69.4
33,IPN.PA,Healthcare,61.3
34,IPS.PA,Industrials,55.5
35,DEC.PA,Communication Services,39.7
36,LI.PA,Real Estate,36.9
37,OR.PA,Consumer Defensive,49.0
38,MMB.PA,Consumer Cyclical,54.8
39,LR.PA,Industrials,51.3
40,MC.PA,Consumer Cyclical,52.3
41,MAU.PA,Energy,47.1
42,MMT.PA,Communication Services,33.1
43,NEX.PA,Industrials,56.4
44,NXI.PA,Real Estate,41.1
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,20.2
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,62.4
49,RCO.PA,Consumer Defensive,49.4
50,RNO.PA,Consumer Cyclical,48.2
51,RXL.PA,Technology,50.6
52,SK.PA,Consumer Cyclical,37.7
53,SAF.PA,Industrials,52.7
54,SGO.PA,Industrials,49.8
55,SAN.PA,Healthcare,53.9
56,SU.PA,Industrials,55.1
57,SCR.PA,Financial Services,36.9
58,SCHP.PA,Industrials,44.6
59,SESG.PA,Communication Services,37.3
60,GLE.PA,Financial Services,39.9
61,SW.PA,Industrials,63.2
62,SOI.PA,Technology,42.2
63,STM.PA,Technology,48.0
64,TFI.PA,Communication Services,40.0
65,HO.PA,Industrials,45.3
66,UBI.PA,Communication Services,23.2
67,FR.PA,Consumer Cyclical,36.5
68,VK.PA,Basic Materials,48.9
69,VIE.PA,Industrials,45.9
70,RIN.PA,Consumer Defensive,46.7
71,DG.PA,Industrials,32.4
72,VIV.PA,Communication Services,40.8
73,MF.PA,Financial Services,48.6
