,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,ADP.PA,Industrials,70.6
2,AF.PA,Industrials,53.7
3,AI.PA,Basic Materials,66.4
4,ALO.PA,Industrials,46.1
5,ATE.PA,Technology,64.3
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,59.5
8,CS.PA,Financial Services,54.7
9,BEN.PA,Consumer Cyclical,29.9
10,BB.PA,Consumer Defensive,34.4
11,BNP.PA,Financial Services,50.7
12,BON.PA,Consumer Defensive,52.4
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,47.5
16,CA.PA,Consumer Defensive,53.2
17,CO.PA,Consumer Defensive,70.1
18,ACA.PA,Financial Services,61.6
19,BN.PA,Consumer Defensive,67.2
20,DSY.PA,Technology,44.2
21,DBG.PA,Industrials,49.6
22,EDF.PA,Utilities,83.0
23,FGR.PA,Industrials,56.6
24,ERA.PA,Basic Materials,34.4
25,RF.PA,Financial Services,55.4
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,41.9
28,GFC.PA,Real Estate,52.2
29,GET.PA,Industrials,69.0
30,RMS.PA,Consumer Cyclical,60.1
31,ICAD.PA,Real Estate,39.6
32,NK.PA,Basic Materials,40.8
33,IPN.PA,Healthcare,67.4
34,IPS.PA,Industrials,25.3
35,DEC.PA,Communication Services,49.1
36,LI.PA,Real Estate,57.3
37,OR.PA,Consumer Defensive,68.0
38,MMB.PA,Consumer Cyclical,60.8
39,LR.PA,Industrials,57.9
40,MC.PA,Consumer Cyclical,57.2
41,MAU.PA,Energy,40.6
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,35.2
44,NXI.PA,Real Estate,46.8
45,COX.PA,Healthcare,45.4
46,ORP.PA,Healthcare,49.2
47,RI.PA,Consumer Defensive,53.8
48,PUB.PA,Communication Services,48.1
49,RCO.PA,Consumer Defensive,26.8
50,RNO.PA,Consumer Cyclical,33.6
51,RXL.PA,Technology,46.6
52,SK.PA,Consumer Cyclical,63.2
53,SAF.PA,Industrials,52.9
54,SGO.PA,Industrials,50.5
55,SAN.PA,Healthcare,41.4
56,SU.PA,Industrials,60.2
57,SCR.PA,Financial Services,71.2
58,SCHP.PA,Industrials,54.8
59,SESG.PA,Communication Services,47.4
60,GLE.PA,Financial Services,49.9
61,SW.PA,Industrials,60.3
62,SOI.PA,Technology,38.3
63,STM.PA,Technology,27.1
64,TFI.PA,Communication Services,29.3
65,HO.PA,Industrials,50.3
66,UBI.PA,Communication Services,74.0
67,FR.PA,Consumer Cyclical,39.1
68,VK.PA,Basic Materials,29.8
69,VIE.PA,Industrials,51.1
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,59.3
72,VIV.PA,Communication Services,70.9
73,MF.PA,Financial Services,62.1
