,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,ADP.PA,Industrials,42.7
2,AF.PA,Industrials,66.7
3,AI.PA,Basic Materials,47.5
4,ALO.PA,Industrials,49.8
5,ATE.PA,Technology,32.4
6,AKE.PA,Basic Materials,38.4
7,ATO.PA,Technology,43.6
8,CS.PA,Financial Services,36.5
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,30.2
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,41.6
14,BVI.PA,Industrials,46.5
15,CAP.PA,Technology,56.6
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,68.5
18,ACA.PA,Financial Services,42.3
19,BN.PA,Consumer Defensive,49.9
20,DSY.PA,Technology,49.5
21,DBG.PA,Industrials,32.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.0
24,ERA.PA,Basic Materials,39.3
25,RF.PA,Financial Services,40.6
26,ERF.PA,Healthcare,33.8
27,ETL.PA,Technology,42.6
28,GFC.PA,Real Estate,44.5
29,GET.PA,Industrials,46.7
30,RMS.PA,Consumer Cyclical,40.6
31,ICAD.PA,Real Estate,43.1
32,NK.PA,Basic Materials,46.2
33,IPN.PA,Healthcare,29.9
34,IPS.PA,Industrials,61.3
35,DEC.PA,Communication Services,38.0
36,LI.PA,Real Estate,55.6
37,OR.PA,Consumer Defensive,42.0
38,MMB.PA,Consumer Cyclical,46.8
39,LR.PA,Industrials,41.4
40,MC.PA,Consumer Cyclical,44.0
41,MAU.PA,Energy,50.5
42,MMT.PA,Communication Services,53.6
43,NEX.PA,Industrials,54.9
44,NXI.PA,Real Estate,23.9
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,48.6
47,RI.PA,Consumer Defensive,29.9
48,PUB.PA,Communication Services,48.3
49,RCO.PA,Consumer Defensive,35.2
50,RNO.PA,Consumer Cyclical,58.9
51,RXL.PA,Technology,63.6
52,SK.PA,Consumer Cyclical,39.7
53,SAF.PA,Industrials,54.5
54,SGO.PA,Industrials,50.8
55,SAN.PA,Healthcare,57.0
56,SU.PA,Industrials,37.4
57,SCR.PA,Financial Services,57.2
58,SCHP.PA,Industrials,58.2
59,SESG.PA,Communication Services,41.2
60,GLE.PA,Financial Services,56.4
61,SW.PA,Industrials,65.9
62,SOI.PA,Technology,54.0
63,TFI.PA,Communication Services,24.7
64,HO.PA,Industrials,55.9
65,UBI.PA,Communication Services,48.7
66,FR.PA,Consumer Cyclical,49.4
67,VK.PA,Basic Materials,50.0
68,VIE.PA,Industrials,54.7
69,RIN.PA,Consumer Defensive,45.5
70,DG.PA,Industrials,42.3
71,VIV.PA,Communication Services,31.4
72,MF.PA,Financial Services,33.1
