,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,ADP.PA,Industrials,36.3
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,51.4
4,ALO.PA,Industrials,11.5
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,42.1
7,ATO.PA,Technology,19.1
8,CS.PA,Financial Services,47.9
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,43.5
11,BNP.PA,Financial Services,37.2
12,BON.PA,Consumer Defensive,52.3
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,42.9
15,CAP.PA,Technology,48.7
16,CA.PA,Consumer Defensive,29.9
17,CO.PA,Consumer Defensive,26.0
18,ACA.PA,Financial Services,44.7
19,BN.PA,Consumer Defensive,57.2
20,DSY.PA,Technology,51.8
21,DBG.PA,Industrials,33.5
22,FGR.PA,Industrials,40.0
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,43.9
25,ERF.PA,Healthcare,24.5
26,ETL.PA,Technology,35.0
27,GFC.PA,Real Estate,42.0
28,GET.PA,Industrials,47.9
29,RMS.PA,Consumer Cyclical,38.6
30,ICAD.PA,Real Estate,22.7
31,NK.PA,Basic Materials,19.3
32,IPN.PA,Healthcare,42.3
33,IPS.PA,Industrials,46.7
34,DEC.PA,Communication Services,41.8
35,LI.PA,Real Estate,31.8
36,OR.PA,Consumer Defensive,39.7
37,MMB.PA,Consumer Cyclical,24.2
38,LR.PA,Industrials,42.7
39,MC.PA,Consumer Cyclical,31.4
40,MAU.PA,Energy,56.9
41,MMT.PA,Communication Services,46.7
42,NEX.PA,Industrials,31.5
43,NXI.PA,Real Estate,42.1
44,ORP.PA,Healthcare,33.4
45,RI.PA,Consumer Defensive,28.3
46,PUB.PA,Communication Services,65.0
47,RCO.PA,Consumer Defensive,34.3
48,RNO.PA,Consumer Cyclical,46.4
49,RXL.PA,Technology,36.2
50,SK.PA,Consumer Cyclical,39.1
51,SAF.PA,Industrials,54.7
52,SGO.PA,Industrials,33.6
53,SAN.PA,Healthcare,61.3
54,SU.PA,Industrials,45.1
55,SCR.PA,Financial Services,39.1
56,SCHP.PA,Industrials,26.3
57,SESG.PA,Communication Services,29.6
58,GLE.PA,Financial Services,27.5
59,SW.PA,Industrials,52.5
60,SOI.PA,Technology,41.8
61,TFI.PA,Communication Services,32.6
62,HO.PA,Industrials,72.4
63,UBI.PA,Communication Services,52.1
64,FR.PA,Consumer Cyclical,13.4
65,VK.PA,Basic Materials,44.9
66,VIE.PA,Industrials,33.9
67,DG.PA,Industrials,48.2
68,VIV.PA,Communication Services,57.5
69,MF.PA,Financial Services,34.8
