,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,72.9
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,76.0
4,ALO.PA,Industrials,71.1
5,ATE.PA,Technology,60.4
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,59.7
8,CS.PA,Financial Services,82.6
9,BEN.PA,Consumer Cyclical,49.5
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,79.1
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,54.4
15,CAP.PA,Technology,65.1
16,CA.PA,Consumer Defensive,64.7
17,CO.PA,Consumer Defensive,60.4
18,ACA.PA,Financial Services,75.2
19,BN.PA,Consumer Defensive,64.3
20,DSY.PA,Technology,58.3
21,DBG.PA,Industrials,67.2
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,75.9
24,ERA.PA,Basic Materials,62.5
25,RF.PA,Financial Services,68.7
26,ERF.PA,Healthcare,57.7
27,ETL.PA,Technology,47.3
28,GFC.PA,Real Estate,66.9
29,GET.PA,Industrials,55.6
30,RMS.PA,Consumer Cyclical,69.2
31,ICAD.PA,Real Estate,68.3
32,NK.PA,Basic Materials,51.6
33,IPN.PA,Healthcare,61.5
34,IPS.PA,Industrials,63.8
35,DEC.PA,Communication Services,76.5
36,LI.PA,Real Estate,69.6
37,OR.PA,Consumer Defensive,66.2
38,MMB.PA,Consumer Cyclical,73.4
39,LR.PA,Industrials,65.0
40,MC.PA,Consumer Cyclical,66.1
41,MAU.PA,Energy,39.8
42,MMT.PA,Communication Services,78.5
43,NEX.PA,Industrials,48.3
44,NXI.PA,Real Estate,87.0
45,COX.PA,Healthcare,11.7
46,ORP.PA,Healthcare,35.5
47,RI.PA,Consumer Defensive,67.5
48,PUB.PA,Communication Services,74.5
49,RCO.PA,Consumer Defensive,48.7
50,RNO.PA,Consumer Cyclical,63.4
51,RXL.PA,Technology,59.5
52,SK.PA,Consumer Cyclical,66.3
53,SAF.PA,Industrials,70.2
54,SGO.PA,Industrials,68.2
55,SAN.PA,Healthcare,59.7
56,SU.PA,Industrials,70.5
57,SCR.PA,Financial Services,75.8
58,SCHP.PA,Industrials,65.6
59,SESG.PA,Communication Services,62.7
60,GLE.PA,Financial Services,65.1
61,SW.PA,Industrials,59.4
62,SOI.PA,Technology,68.3
63,STM.PA,Technology,69.9
64,TFI.PA,Communication Services,71.6
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,51.3
67,FR.PA,Consumer Cyclical,52.0
68,VK.PA,Basic Materials,45.6
69,VIE.PA,Industrials,75.3
70,RIN.PA,Consumer Defensive,69.2
71,DG.PA,Industrials,77.8
72,VIV.PA,Communication Services,64.8
73,MF.PA,Financial Services,75.8
