,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.9
1,ADP.PA,Industrials,42.5
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,36.7
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,42.7
8,CS.PA,Financial Services,49.1
9,BEN.PA,Consumer Cyclical,20.3
10,BB.PA,Consumer Defensive,62.6
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,64.0
14,BVI.PA,Industrials,45.4
15,CAP.PA,Technology,48.4
16,CA.PA,Consumer Defensive,30.1
17,CO.PA,Consumer Defensive,21.4
18,ACA.PA,Financial Services,56.2
19,BN.PA,Consumer Defensive,40.2
20,DSY.PA,Technology,48.7
21,DBG.PA,Industrials,43.9
22,FGR.PA,Industrials,48.9
23,ERA.PA,Basic Materials,50.6
24,RF.PA,Financial Services,60.0
25,ERF.PA,Healthcare,45.6
26,ETL.PA,Technology,46.5
27,GFC.PA,Real Estate,50.1
28,GET.PA,Industrials,50.0
29,RMS.PA,Consumer Cyclical,39.8
30,ICAD.PA,Real Estate,41.4
31,NK.PA,Basic Materials,27.4
32,IPN.PA,Healthcare,59.0
33,IPS.PA,Industrials,36.1
34,DEC.PA,Communication Services,45.1
35,LI.PA,Real Estate,39.3
36,OR.PA,Consumer Defensive,48.8
37,MMB.PA,Consumer Cyclical,23.8
38,LR.PA,Industrials,49.7
39,MC.PA,Consumer Cyclical,43.7
40,MAU.PA,Energy,56.2
41,MMT.PA,Communication Services,39.2
42,NEX.PA,Industrials,59.9
43,NXI.PA,Real Estate,47.2
44,ORP.PA,Healthcare,52.3
45,RI.PA,Consumer Defensive,17.6
46,PUB.PA,Communication Services,50.6
47,RCO.PA,Consumer Defensive,21.7
48,RNO.PA,Consumer Cyclical,58.7
49,RXL.PA,Technology,48.5
50,SK.PA,Consumer Cyclical,40.2
51,SAF.PA,Industrials,54.6
52,SGO.PA,Industrials,49.0
53,SAN.PA,Healthcare,49.6
54,SU.PA,Industrials,55.4
55,SCR.PA,Financial Services,47.7
56,SCHP.PA,Industrials,42.7
57,SESG.PA,Communication Services,36.5
58,GLE.PA,Financial Services,33.9
59,SW.PA,Industrials,39.5
60,SOI.PA,Technology,46.4
61,TFI.PA,Communication Services,44.0
62,HO.PA,Industrials,43.8
63,UBI.PA,Communication Services,62.4
64,FR.PA,Consumer Cyclical,34.4
65,VK.PA,Basic Materials,37.9
66,VIE.PA,Industrials,40.3
67,DG.PA,Industrials,58.9
68,VIV.PA,Communication Services,52.6
69,MF.PA,Financial Services,34.3
