,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,ADP.PA,Industrials,47.6
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,76.1
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,37.7
8,CS.PA,Financial Services,49.5
9,BEN.PA,Consumer Cyclical,60.7
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,49.1
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,51.9
14,BVI.PA,Industrials,65.2
15,CAP.PA,Technology,56.6
16,CA.PA,Consumer Defensive,47.9
17,CO.PA,Consumer Defensive,40.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,49.4
20,BN.PA,Consumer Defensive,58.0
21,DBG.PA,Industrials,47.3
22,EDF.PA,Utilities,83.3
23,FGR.PA,Industrials,50.8
24,ERA.PA,Basic Materials,42.2
25,RF.PA,Financial Services,70.4
26,ERF.PA,Healthcare,60.8
27,ETL.PA,Technology,16.0
28,GFC.PA,Real Estate,65.9
29,GET.PA,Industrials,68.1
30,RMS.PA,Consumer Cyclical,81.7
31,ICAD.PA,Real Estate,53.2
32,NK.PA,Basic Materials,58.6
33,IPN.PA,Healthcare,54.0
34,IPS.PA,Industrials,64.5
35,DEC.PA,Communication Services,70.1
36,LI.PA,Real Estate,63.1
37,OR.PA,Consumer Defensive,69.7
38,MMB.PA,Consumer Cyclical,44.3
39,LR.PA,Industrials,69.3
40,MC.PA,Consumer Cyclical,77.6
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,50.5
43,ML.PA,Consumer Cyclical,65.7
44,NEX.PA,Industrials,60.1
45,NXI.PA,Real Estate,63.3
46,COX.PA,Healthcare,54.7
47,ORP.PA,Healthcare,54.5
48,RI.PA,Consumer Defensive,69.0
49,PUB.PA,Communication Services,68.3
50,RCO.PA,Consumer Defensive,67.8
51,RNO.PA,Consumer Cyclical,62.5
52,RXL.PA,Technology,53.8
53,SK.PA,Consumer Cyclical,27.3
54,SAF.PA,Industrials,64.1
55,SGO.PA,Industrials,51.0
56,SAN.PA,Healthcare,51.9
57,SU.PA,Industrials,67.7
58,SCR.PA,Financial Services,44.8
59,SCHP.PA,Industrials,56.2
60,SESG.PA,Communication Services,39.5
61,GLE.PA,Financial Services,47.4
62,SW.PA,Industrials,65.7
63,SOI.PA,Technology,62.4
64,STM.PA,Technology,69.7
65,TFI.PA,Communication Services,49.3
66,HO.PA,Industrials,46.9
67,UBI.PA,Communication Services,47.3
68,FR.PA,Consumer Cyclical,59.9
69,VK.PA,Basic Materials,32.2
70,VIE.PA,Industrials,56.8
71,RIN.PA,Consumer Defensive,38.1
72,DG.PA,Industrials,61.2
73,VIV.PA,Communication Services,54.6
74,MF.PA,Financial Services,63.3
