,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.9
1,ADP.PA,Industrials,70.7
2,AF.PA,Industrials,49.8
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,53.3
5,ATE.PA,Technology,72.5
6,AKE.PA,Basic Materials,66.2
7,ATO.PA,Technology,39.8
8,CS.PA,Financial Services,69.7
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,37.4
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,78.4
15,CAP.PA,Technology,72.2
16,CA.PA,Consumer Defensive,47.3
17,CO.PA,Consumer Defensive,46.2
18,ACA.PA,Financial Services,69.1
19,BN.PA,Consumer Defensive,62.0
20,DSY.PA,Technology,71.7
21,DBG.PA,Industrials,52.1
22,FGR.PA,Industrials,55.7
23,ERA.PA,Basic Materials,46.4
24,RF.PA,Financial Services,78.1
25,ERF.PA,Healthcare,53.0
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,41.2
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,64.8
30,ICAD.PA,Real Estate,41.0
31,NK.PA,Basic Materials,74.2
32,IPN.PA,Healthcare,58.2
33,IPS.PA,Industrials,69.8
34,DEC.PA,Communication Services,64.5
35,LI.PA,Real Estate,43.3
36,OR.PA,Consumer Defensive,59.9
37,MMB.PA,Consumer Cyclical,42.9
38,LR.PA,Industrials,41.8
39,MC.PA,Consumer Cyclical,74.2
40,MAU.PA,Energy,48.5
41,MMT.PA,Communication Services,58.6
42,NEX.PA,Industrials,66.0
43,NXI.PA,Real Estate,47.7
44,ORP.PA,Healthcare,40.5
45,RI.PA,Consumer Defensive,62.2
46,PUB.PA,Communication Services,79.9
47,RCO.PA,Consumer Defensive,56.3
48,RNO.PA,Consumer Cyclical,37.3
49,RXL.PA,Technology,57.3
50,SK.PA,Consumer Cyclical,46.1
51,SAF.PA,Industrials,68.8
52,SGO.PA,Industrials,55.8
53,SAN.PA,Healthcare,47.5
54,SU.PA,Industrials,64.8
55,SCR.PA,Financial Services,55.4
56,SCHP.PA,Industrials,66.7
57,SESG.PA,Communication Services,60.2
58,GLE.PA,Financial Services,50.8
59,SW.PA,Industrials,53.4
60,SOI.PA,Technology,31.9
61,TFI.PA,Communication Services,79.1
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,36.2
64,FR.PA,Consumer Cyclical,42.0
65,VK.PA,Basic Materials,57.3
66,VIE.PA,Industrials,64.0
67,DG.PA,Industrials,62.3
68,VIV.PA,Communication Services,74.8
69,MF.PA,Financial Services,62.4
