,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,ADP.PA,Industrials,34.2
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,34.5
4,ALO.PA,Industrials,32.5
5,ATE.PA,Technology,34.5
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,47.2
9,BEN.PA,Consumer Cyclical,21.4
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,50.7
12,BON.PA,Consumer Defensive,26.2
13,EN.PA,Industrials,60.8
14,BVI.PA,Industrials,29.3
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,26.7
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,50.1
19,BN.PA,Consumer Defensive,28.7
20,DSY.PA,Technology,38.2
21,DBG.PA,Industrials,29.1
22,FGR.PA,Industrials,45.1
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,56.2
25,ERF.PA,Healthcare,35.8
26,ETL.PA,Technology,36.8
27,GFC.PA,Real Estate,42.8
28,GET.PA,Industrials,42.5
29,RMS.PA,Consumer Cyclical,29.7
30,ICAD.PA,Real Estate,30.0
31,NK.PA,Basic Materials,21.3
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,22.2
34,DEC.PA,Communication Services,36.0
35,LI.PA,Real Estate,25.8
36,OR.PA,Consumer Defensive,37.6
37,MMB.PA,Consumer Cyclical,25.7
38,LR.PA,Industrials,29.9
39,MC.PA,Consumer Cyclical,28.9
40,MAU.PA,Energy,59.4
41,MMT.PA,Communication Services,34.3
42,NEX.PA,Industrials,50.9
43,NXI.PA,Real Estate,39.7
44,ORP.PA,Healthcare,38.3
45,RI.PA,Consumer Defensive,7.5
46,PUB.PA,Communication Services,41.4
47,RCO.PA,Consumer Defensive,12.8
48,RNO.PA,Consumer Cyclical,57.5
49,RXL.PA,Technology,36.1
50,SK.PA,Consumer Cyclical,24.2
51,SAF.PA,Industrials,51.1
52,SGO.PA,Industrials,43.5
53,SAN.PA,Healthcare,53.3
54,SU.PA,Industrials,47.7
55,SCR.PA,Financial Services,49.0
56,SCHP.PA,Industrials,34.6
57,SESG.PA,Communication Services,32.1
58,GLE.PA,Financial Services,29.9
59,SW.PA,Industrials,31.9
60,SOI.PA,Technology,31.0
61,TFI.PA,Communication Services,31.9
62,HO.PA,Industrials,41.3
63,UBI.PA,Communication Services,55.2
64,FR.PA,Consumer Cyclical,28.4
65,VK.PA,Basic Materials,40.9
66,VIE.PA,Industrials,36.6
67,DG.PA,Industrials,48.8
68,VIV.PA,Communication Services,42.8
69,MF.PA,Financial Services,25.4
