,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,ADP.PA,Industrials,63.4
2,AF.PA,Industrials,68.3
3,AI.PA,Basic Materials,60.6
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,71.6
8,CS.PA,Financial Services,58.3
9,BEN.PA,Consumer Cyclical,67.0
10,BB.PA,Consumer Defensive,64.6
11,BNP.PA,Financial Services,65.1
12,BON.PA,Consumer Defensive,65.9
13,EN.PA,Industrials,43.6
14,BVI.PA,Industrials,35.7
15,CAP.PA,Technology,51.2
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,72.4
19,BN.PA,Consumer Defensive,51.7
20,DSY.PA,Technology,71.7
21,DBG.PA,Industrials,43.5
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,64.4
24,ERA.PA,Basic Materials,50.5
25,RF.PA,Financial Services,52.0
26,ERF.PA,Healthcare,56.0
27,ETL.PA,Technology,50.4
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,72.8
30,RMS.PA,Consumer Cyclical,45.7
31,ICAD.PA,Real Estate,32.1
32,NK.PA,Basic Materials,46.1
33,IPN.PA,Healthcare,64.2
34,IPS.PA,Industrials,31.0
35,DEC.PA,Communication Services,39.0
36,LI.PA,Real Estate,49.8
37,OR.PA,Consumer Defensive,46.1
38,MMB.PA,Consumer Cyclical,54.0
39,LR.PA,Industrials,62.1
40,MC.PA,Consumer Cyclical,39.1
41,MAU.PA,Energy,59.7
42,MMT.PA,Communication Services,46.3
43,NEX.PA,Industrials,49.8
44,NXI.PA,Real Estate,65.2
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,41.8
47,RI.PA,Consumer Defensive,52.7
48,PUB.PA,Communication Services,51.0
49,RCO.PA,Consumer Defensive,38.7
50,RNO.PA,Consumer Cyclical,47.7
51,RXL.PA,Technology,59.3
52,SK.PA,Consumer Cyclical,47.2
53,SAF.PA,Industrials,55.7
54,SGO.PA,Industrials,68.8
55,SAN.PA,Healthcare,51.8
56,SU.PA,Industrials,73.9
57,SCR.PA,Financial Services,68.6
58,SCHP.PA,Industrials,40.7
59,SESG.PA,Communication Services,49.9
60,GLE.PA,Financial Services,74.6
61,SW.PA,Industrials,71.7
62,SOI.PA,Technology,39.5
63,TFI.PA,Communication Services,28.7
64,HO.PA,Industrials,43.6
65,UBI.PA,Communication Services,52.6
66,FR.PA,Consumer Cyclical,64.8
67,VK.PA,Basic Materials,51.1
68,VIE.PA,Industrials,53.5
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,56.4
71,VIV.PA,Communication Services,24.1
72,MF.PA,Financial Services,66.0
