,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.3
1,ADP.PA,Industrials,49.2
2,AF.PA,Industrials,52.0
3,AI.PA,Basic Materials,42.0
4,ALO.PA,Industrials,40.7
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,49.1
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,59.8
9,BEN.PA,Consumer Cyclical,45.5
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,45.7
13,EN.PA,Industrials,52.2
14,BVI.PA,Industrials,34.0
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,36.8
17,CO.PA,Consumer Defensive,56.5
18,ACA.PA,Financial Services,52.1
19,BN.PA,Consumer Defensive,40.4
20,DBG.PA,Industrials,42.3
21,EDF.PA,Utilities,67.9
22,FGR.PA,Industrials,43.7
23,ERA.PA,Basic Materials,35.5
24,RF.PA,Financial Services,35.9
25,ERF.PA,Healthcare,30.0
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,33.3
28,GET.PA,Industrials,36.6
29,RMS.PA,Consumer Cyclical,49.1
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,30.8
32,IPN.PA,Healthcare,49.9
33,IPS.PA,Industrials,25.8
34,DEC.PA,Communication Services,26.8
35,LI.PA,Real Estate,42.3
36,OR.PA,Consumer Defensive,37.9
37,MMB.PA,Consumer Cyclical,34.2
38,LR.PA,Industrials,37.8
39,MC.PA,Consumer Cyclical,46.4
40,MAU.PA,Energy,66.3
41,MMT.PA,Communication Services,37.8
42,ML.PA,Consumer Cyclical,36.5
43,NEX.PA,Industrials,54.4
44,NXI.PA,Real Estate,43.7
45,COX.PA,Healthcare,47.8
46,ORP.PA,Healthcare,40.8
47,RI.PA,Consumer Defensive,44.0
48,PUB.PA,Communication Services,49.1
49,RCO.PA,Consumer Defensive,53.8
50,RNO.PA,Consumer Cyclical,51.4
51,RXL.PA,Technology,48.0
52,SK.PA,Consumer Cyclical,23.4
53,SAF.PA,Industrials,39.5
54,SGO.PA,Industrials,41.7
55,SAN.PA,Healthcare,33.0
56,SU.PA,Industrials,41.7
57,SCR.PA,Financial Services,36.4
58,SCHP.PA,Industrials,41.9
59,SESG.PA,Communication Services,33.5
60,GLE.PA,Financial Services,56.1
61,SW.PA,Industrials,34.6
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,50.3
64,TFI.PA,Communication Services,40.8
65,HO.PA,Industrials,43.5
66,UBI.PA,Communication Services,59.9
67,FR.PA,Consumer Cyclical,46.6
68,VK.PA,Basic Materials,70.7
69,VIE.PA,Industrials,38.5
70,RIN.PA,Consumer Defensive,50.5
71,DG.PA,Industrials,53.3
72,VIV.PA,Communication Services,33.2
73,MF.PA,Financial Services,38.0
