,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,42.9
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,38.5
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,49.9
7,ATO.PA,Technology,35.3
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,80.5
10,BB.PA,Consumer Defensive,59.3
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,66.5
13,EN.PA,Industrials,41.5
14,BVI.PA,Industrials,42.6
15,CAP.PA,Technology,26.7
16,CA.PA,Consumer Defensive,37.5
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,66.8
19,BN.PA,Consumer Defensive,46.8
20,DSY.PA,Technology,37.6
21,DBG.PA,Industrials,56.4
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,42.4
24,ERA.PA,Basic Materials,65.3
25,RF.PA,Financial Services,45.2
26,ERF.PA,Healthcare,55.6
27,ETL.PA,Technology,33.7
28,GFC.PA,Real Estate,49.3
29,GET.PA,Industrials,38.9
30,RMS.PA,Consumer Cyclical,43.9
31,ICAD.PA,Real Estate,50.2
32,NK.PA,Basic Materials,44.8
33,IPN.PA,Healthcare,42.5
34,IPS.PA,Industrials,76.5
35,DEC.PA,Communication Services,56.3
36,LI.PA,Real Estate,45.2
37,OR.PA,Consumer Defensive,40.2
38,MMB.PA,Consumer Cyclical,58.0
39,LR.PA,Industrials,39.0
40,MC.PA,Consumer Cyclical,44.6
41,MAU.PA,Energy,49.6
42,MMT.PA,Communication Services,77.8
43,NEX.PA,Industrials,45.5
44,NXI.PA,Real Estate,66.8
45,COX.PA,Healthcare,26.5
46,ORP.PA,Healthcare,26.8
47,RI.PA,Consumer Defensive,46.9
48,PUB.PA,Communication Services,41.2
49,RCO.PA,Consumer Defensive,46.1
50,RNO.PA,Consumer Cyclical,35.1
51,RXL.PA,Technology,58.0
52,SK.PA,Consumer Cyclical,53.2
53,SAF.PA,Industrials,53.7
54,SGO.PA,Industrials,54.4
55,SAN.PA,Healthcare,59.4
56,SU.PA,Industrials,41.6
57,SCR.PA,Financial Services,81.1
58,SCHP.PA,Industrials,55.0
59,SESG.PA,Communication Services,35.7
60,GLE.PA,Financial Services,57.0
61,SW.PA,Industrials,50.3
62,SOI.PA,Technology,41.5
63,STM.PA,Technology,30.9
64,TFI.PA,Communication Services,59.1
65,HO.PA,Industrials,46.8
66,UBI.PA,Communication Services,49.5
67,FR.PA,Consumer Cyclical,45.0
68,VK.PA,Basic Materials,61.8
69,VIE.PA,Industrials,44.5
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,38.2
72,VIV.PA,Communication Services,59.6
73,MF.PA,Financial Services,49.9
