,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.4
1,ADP.PA,Industrials,39.3
2,AF.PA,Industrials,47.0
3,AI.PA,Basic Materials,25.3
4,ALO.PA,Industrials,28.1
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,34.2
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,51.2
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,43.9
11,BNP.PA,Financial Services,42.3
12,BON.PA,Consumer Defensive,38.1
13,EN.PA,Industrials,40.2
14,BVI.PA,Industrials,16.9
15,CAP.PA,Technology,29.5
16,CA.PA,Consumer Defensive,40.5
17,CO.PA,Consumer Defensive,50.3
18,ACA.PA,Financial Services,38.6
19,BN.PA,Consumer Defensive,35.5
20,DBG.PA,Industrials,29.3
21,EDF.PA,Utilities,64.0
22,FGR.PA,Industrials,32.4
23,ERA.PA,Basic Materials,26.8
24,RF.PA,Financial Services,19.2
25,ERF.PA,Healthcare,21.3
26,ETL.PA,Technology,54.8
27,GFC.PA,Real Estate,20.5
28,GET.PA,Industrials,28.1
29,RMS.PA,Consumer Cyclical,33.9
30,ICAD.PA,Real Estate,32.2
31,NK.PA,Basic Materials,23.1
32,IPN.PA,Healthcare,47.4
33,IPS.PA,Industrials,20.0
34,DEC.PA,Communication Services,18.0
35,LI.PA,Real Estate,27.0
36,OR.PA,Consumer Defensive,28.6
37,MMB.PA,Consumer Cyclical,31.1
38,LR.PA,Industrials,27.0
39,MC.PA,Consumer Cyclical,30.2
40,MAU.PA,Energy,51.0
41,MMT.PA,Communication Services,29.9
42,ML.PA,Consumer Cyclical,28.3
43,NEX.PA,Industrials,39.3
44,NXI.PA,Real Estate,22.2
45,COX.PA,Healthcare,39.7
46,ORP.PA,Healthcare,24.7
47,RI.PA,Consumer Defensive,35.1
48,PUB.PA,Communication Services,35.1
49,RCO.PA,Consumer Defensive,38.8
50,RNO.PA,Consumer Cyclical,49.2
51,RXL.PA,Technology,35.5
52,SK.PA,Consumer Cyclical,21.1
53,SAF.PA,Industrials,24.0
54,SGO.PA,Industrials,26.9
55,SAN.PA,Healthcare,30.9
56,SU.PA,Industrials,26.4
57,SCR.PA,Financial Services,42.9
58,SCHP.PA,Industrials,40.4
59,SESG.PA,Communication Services,26.6
60,GLE.PA,Financial Services,49.5
61,SW.PA,Industrials,32.0
62,SOI.PA,Technology,30.4
63,STM.PA,Technology,39.0
64,TFI.PA,Communication Services,27.8
65,HO.PA,Industrials,33.3
66,UBI.PA,Communication Services,50.3
67,FR.PA,Consumer Cyclical,37.7
68,VK.PA,Basic Materials,68.1
69,VIE.PA,Industrials,26.4
70,RIN.PA,Consumer Defensive,41.1
71,DG.PA,Industrials,45.3
72,VIV.PA,Communication Services,21.3
73,MF.PA,Financial Services,21.9
