,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,ADP.PA,Industrials,61.1
2,AF.PA,Industrials,59.6
3,AI.PA,Basic Materials,77.4
4,ALO.PA,Industrials,61.3
5,ATE.PA,Technology,38.9
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,79.8
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,62.1
11,BNP.PA,Financial Services,42.3
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,71.7
14,BVI.PA,Industrials,73.0
15,CAP.PA,Technology,70.2
16,CA.PA,Consumer Defensive,52.8
17,CO.PA,Consumer Defensive,73.3
18,ACA.PA,Financial Services,42.9
19,BN.PA,Consumer Defensive,39.9
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,46.3
22,FGR.PA,Industrials,56.1
23,ERA.PA,Basic Materials,56.5
24,RF.PA,Financial Services,56.7
25,ERF.PA,Healthcare,42.7
26,ETL.PA,Technology,44.7
27,GFC.PA,Real Estate,21.2
28,GET.PA,Industrials,49.6
29,RMS.PA,Consumer Cyclical,85.5
30,ICAD.PA,Real Estate,29.3
31,NK.PA,Basic Materials,58.2
32,IPN.PA,Healthcare,43.0
33,IPS.PA,Industrials,66.8
34,DEC.PA,Communication Services,67.7
35,LI.PA,Real Estate,60.9
36,OR.PA,Consumer Defensive,61.9
37,MMB.PA,Consumer Cyclical,72.7
38,LR.PA,Industrials,52.2
39,MC.PA,Consumer Cyclical,80.1
40,MAU.PA,Energy,42.8
41,MMT.PA,Communication Services,47.3
42,NEX.PA,Industrials,62.3
43,NXI.PA,Real Estate,32.8
44,ORP.PA,Healthcare,25.1
45,RI.PA,Consumer Defensive,64.7
46,PUB.PA,Communication Services,75.5
47,RCO.PA,Consumer Defensive,55.5
48,RNO.PA,Consumer Cyclical,61.4
49,RXL.PA,Technology,45.4
50,SK.PA,Consumer Cyclical,36.2
51,SAF.PA,Industrials,76.7
52,SGO.PA,Industrials,70.8
53,SAN.PA,Healthcare,48.0
54,SU.PA,Industrials,68.9
55,SCR.PA,Financial Services,49.1
56,SCHP.PA,Industrials,58.6
57,SESG.PA,Communication Services,64.0
58,GLE.PA,Financial Services,46.8
59,SW.PA,Industrials,34.0
60,SOI.PA,Technology,54.0
61,TFI.PA,Communication Services,61.8
62,HO.PA,Industrials,51.7
63,UBI.PA,Communication Services,46.2
64,FR.PA,Consumer Cyclical,44.4
65,VK.PA,Basic Materials,57.1
66,VIE.PA,Industrials,55.0
67,DG.PA,Industrials,58.4
68,VIV.PA,Communication Services,47.8
69,MF.PA,Financial Services,70.4
