,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.9
1,ADP.PA,Industrials,65.8
2,AF.PA,Industrials,59.1
3,AI.PA,Basic Materials,73.6
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,64.3
6,AKE.PA,Basic Materials,55.1
7,ATO.PA,Technology,44.2
8,CS.PA,Financial Services,82.1
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,87.2
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,77.7
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,80.4
16,CA.PA,Consumer Defensive,52.4
17,CO.PA,Consumer Defensive,46.1
18,ACA.PA,Financial Services,89.2
19,BN.PA,Consumer Defensive,69.1
20,DSY.PA,Technology,81.6
21,DBG.PA,Industrials,61.2
22,FGR.PA,Industrials,84.2
23,ERA.PA,Basic Materials,56.6
24,RF.PA,Financial Services,82.8
25,ERF.PA,Healthcare,75.5
26,ETL.PA,Technology,46.6
27,GFC.PA,Real Estate,71.2
28,GET.PA,Industrials,86.0
29,RMS.PA,Consumer Cyclical,73.0
30,ICAD.PA,Real Estate,59.5
31,NK.PA,Basic Materials,57.6
32,IPN.PA,Healthcare,41.1
33,IPS.PA,Industrials,71.6
34,DEC.PA,Communication Services,69.1
35,LI.PA,Real Estate,63.2
36,OR.PA,Consumer Defensive,77.9
37,MMB.PA,Consumer Cyclical,50.3
38,LR.PA,Industrials,83.3
39,MC.PA,Consumer Cyclical,70.3
40,MAU.PA,Energy,45.4
41,MMT.PA,Communication Services,68.9
42,NEX.PA,Industrials,71.7
43,NXI.PA,Real Estate,59.6
44,ORP.PA,Healthcare,26.5
45,RI.PA,Consumer Defensive,44.5
46,PUB.PA,Communication Services,78.1
47,RCO.PA,Consumer Defensive,46.4
48,RNO.PA,Consumer Cyclical,73.6
49,RXL.PA,Technology,86.7
50,SK.PA,Consumer Cyclical,90.5
51,SAF.PA,Industrials,72.8
52,SGO.PA,Industrials,84.5
53,SAN.PA,Healthcare,53.4
54,SU.PA,Industrials,81.4
55,SCR.PA,Financial Services,40.8
56,SCHP.PA,Industrials,41.0
57,SESG.PA,Communication Services,52.3
58,GLE.PA,Financial Services,82.9
59,SW.PA,Industrials,46.3
60,SOI.PA,Technology,54.9
61,TFI.PA,Communication Services,71.3
62,HO.PA,Industrials,54.5
63,UBI.PA,Communication Services,20.9
64,FR.PA,Consumer Cyclical,65.6
65,VK.PA,Basic Materials,56.7
66,VIE.PA,Industrials,79.1
67,DG.PA,Industrials,92.2
68,VIV.PA,Communication Services,65.9
69,MF.PA,Financial Services,62.2
