,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,ADP.PA,Industrials,65.2
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,61.7
4,ALO.PA,Industrials,69.9
5,ATE.PA,Technology,52.4
6,AKE.PA,Basic Materials,57.8
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,69.9
9,BEN.PA,Consumer Cyclical,77.3
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,62.7
12,BON.PA,Consumer Defensive,58.6
13,EN.PA,Industrials,44.0
14,BVI.PA,Industrials,45.6
15,CAP.PA,Technology,50.2
16,CA.PA,Consumer Defensive,60.7
17,CO.PA,Consumer Defensive,52.1
18,ACA.PA,Financial Services,53.6
19,BN.PA,Consumer Defensive,50.9
20,DSY.PA,Technology,52.8
21,DBG.PA,Industrials,65.4
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,71.0
24,ERA.PA,Basic Materials,68.2
25,RF.PA,Financial Services,59.4
26,ERF.PA,Healthcare,54.7
27,ETL.PA,Technology,37.1
28,GFC.PA,Real Estate,58.7
29,GET.PA,Industrials,48.2
30,RMS.PA,Consumer Cyclical,64.6
31,ICAD.PA,Real Estate,58.5
32,NK.PA,Basic Materials,42.1
33,IPN.PA,Healthcare,58.4
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,77.5
36,LI.PA,Real Estate,59.9
37,OR.PA,Consumer Defensive,66.7
38,MMB.PA,Consumer Cyclical,63.2
39,LR.PA,Industrials,59.2
40,MC.PA,Consumer Cyclical,65.2
41,MAU.PA,Energy,38.4
42,MMT.PA,Communication Services,72.5
43,NEX.PA,Industrials,31.5
44,NXI.PA,Real Estate,91.7
45,COX.PA,Healthcare,30.8
46,ORP.PA,Healthcare,42.2
47,RI.PA,Consumer Defensive,61.3
48,PUB.PA,Communication Services,60.0
49,RCO.PA,Consumer Defensive,53.7
50,RNO.PA,Consumer Cyclical,64.3
51,RXL.PA,Technology,47.3
52,SK.PA,Consumer Cyclical,71.8
53,SAF.PA,Industrials,60.1
54,SGO.PA,Industrials,67.0
55,SAN.PA,Healthcare,48.2
56,SU.PA,Industrials,58.8
57,SCR.PA,Financial Services,80.6
58,SCHP.PA,Industrials,36.3
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,42.2
61,SW.PA,Industrials,59.9
62,SOI.PA,Technology,64.4
63,STM.PA,Technology,56.7
64,TFI.PA,Communication Services,76.9
65,HO.PA,Industrials,46.8
66,UBI.PA,Communication Services,64.2
67,FR.PA,Consumer Cyclical,46.6
68,VK.PA,Basic Materials,56.5
69,VIE.PA,Industrials,60.4
70,RIN.PA,Consumer Defensive,68.4
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,68.1
73,MF.PA,Financial Services,72.5
