,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.6
1,ADP.PA,Industrials,24.5
2,AF.PA,Industrials,40.5
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,26.9
5,ATE.PA,Technology,33.7
6,AKE.PA,Basic Materials,28.6
7,ATO.PA,Technology,34.5
8,CS.PA,Financial Services,38.8
9,BEN.PA,Consumer Cyclical,36.0
10,BB.PA,Consumer Defensive,74.6
11,BNP.PA,Financial Services,34.6
12,BON.PA,Consumer Defensive,31.8
13,EN.PA,Industrials,26.4
14,BVI.PA,Industrials,30.0
15,CAP.PA,Technology,28.6
16,CA.PA,Consumer Defensive,24.9
17,CO.PA,Consumer Defensive,24.3
18,ACA.PA,Financial Services,29.9
19,BN.PA,Consumer Defensive,30.3
20,DBG.PA,Industrials,16.2
21,EDF.PA,Utilities,45.4
22,FGR.PA,Industrials,29.3
23,ERA.PA,Basic Materials,35.9
24,RF.PA,Financial Services,26.6
25,ERF.PA,Healthcare,19.1
26,ETL.PA,Technology,32.8
27,GFC.PA,Real Estate,24.3
28,GET.PA,Industrials,20.2
29,RMS.PA,Consumer Cyclical,34.7
30,ICAD.PA,Real Estate,20.4
31,NK.PA,Basic Materials,51.1
32,IPN.PA,Healthcare,33.7
33,IPS.PA,Industrials,39.9
34,DEC.PA,Communication Services,25.7
35,LI.PA,Real Estate,27.2
36,OR.PA,Consumer Defensive,35.8
37,MMB.PA,Consumer Cyclical,39.5
38,LR.PA,Industrials,30.2
39,MC.PA,Consumer Cyclical,34.4
40,MAU.PA,Energy,28.4
41,MMT.PA,Communication Services,55.6
42,ML.PA,Consumer Cyclical,41.5
43,NEX.PA,Industrials,46.9
44,NXI.PA,Real Estate,50.2
45,COX.PA,Healthcare,29.5
46,ORP.PA,Healthcare,13.0
47,RI.PA,Consumer Defensive,44.7
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,39.9
50,RNO.PA,Consumer Cyclical,44.9
51,RXL.PA,Technology,43.1
52,SK.PA,Consumer Cyclical,26.5
53,SAF.PA,Industrials,26.8
54,SGO.PA,Industrials,30.6
55,SAN.PA,Healthcare,34.9
56,SU.PA,Industrials,33.3
57,SCR.PA,Financial Services,30.7
58,SCHP.PA,Industrials,40.3
59,SESG.PA,Communication Services,21.2
60,GLE.PA,Financial Services,39.2
61,SW.PA,Industrials,42.1
62,SOI.PA,Technology,37.1
63,STM.PA,Technology,50.1
64,TFI.PA,Communication Services,37.5
65,HO.PA,Industrials,37.1
66,UBI.PA,Communication Services,22.9
67,FR.PA,Consumer Cyclical,32.8
68,VK.PA,Basic Materials,48.5
69,VIE.PA,Industrials,25.0
70,RIN.PA,Consumer Defensive,24.0
71,DG.PA,Industrials,27.5
72,VIV.PA,Communication Services,31.5
73,MF.PA,Financial Services,32.6
