,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,53.5
5,ATE.PA,Technology,29.3
6,AKE.PA,Basic Materials,35.1
7,ATO.PA,Technology,39.1
8,CS.PA,Financial Services,43.0
9,BEN.PA,Consumer Cyclical,32.4
10,BB.PA,Consumer Defensive,23.5
11,BNP.PA,Financial Services,42.1
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,36.8
14,BVI.PA,Industrials,45.2
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,41.1
17,CO.PA,Consumer Defensive,65.5
18,ACA.PA,Financial Services,34.6
19,BN.PA,Consumer Defensive,50.9
20,DSY.PA,Technology,49.0
21,DBG.PA,Industrials,31.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,31.6
24,ERA.PA,Basic Materials,38.6
25,RF.PA,Financial Services,36.6
26,ERF.PA,Healthcare,31.9
27,ETL.PA,Technology,36.2
28,GFC.PA,Real Estate,42.5
29,GET.PA,Industrials,37.1
30,RMS.PA,Consumer Cyclical,40.0
31,ICAD.PA,Real Estate,37.8
32,NK.PA,Basic Materials,43.6
33,IPN.PA,Healthcare,33.7
34,IPS.PA,Industrials,61.0
35,DEC.PA,Communication Services,37.1
36,LI.PA,Real Estate,52.3
37,OR.PA,Consumer Defensive,43.3
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,39.3
40,MC.PA,Consumer Cyclical,44.4
41,MAU.PA,Energy,47.5
42,MMT.PA,Communication Services,42.1
43,NEX.PA,Industrials,44.3
44,NXI.PA,Real Estate,22.5
45,COX.PA,Healthcare,18.6
46,ORP.PA,Healthcare,45.8
47,RI.PA,Consumer Defensive,30.8
48,PUB.PA,Communication Services,44.5
49,RCO.PA,Consumer Defensive,34.2
50,RNO.PA,Consumer Cyclical,61.0
51,RXL.PA,Technology,60.2
52,SK.PA,Consumer Cyclical,39.7
53,SAF.PA,Industrials,52.3
54,SGO.PA,Industrials,49.9
55,SAN.PA,Healthcare,63.7
56,SU.PA,Industrials,36.3
57,SCR.PA,Financial Services,50.9
58,SCHP.PA,Industrials,55.6
59,SESG.PA,Communication Services,46.6
60,GLE.PA,Financial Services,54.6
61,SW.PA,Industrials,59.2
62,SOI.PA,Technology,53.0
63,TFI.PA,Communication Services,31.9
64,HO.PA,Industrials,51.8
65,UBI.PA,Communication Services,45.3
66,FR.PA,Consumer Cyclical,43.2
67,VK.PA,Basic Materials,48.7
68,VIE.PA,Industrials,50.4
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,37.6
71,VIV.PA,Communication Services,33.1
72,MF.PA,Financial Services,33.0
