,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.6
1,ADP.PA,Industrials,47.5
2,AF.PA,Industrials,57.4
3,AI.PA,Basic Materials,54.5
4,ALO.PA,Industrials,58.2
5,ATE.PA,Technology,50.8
6,AKE.PA,Basic Materials,62.4
7,ATO.PA,Technology,68.6
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,69.4
10,BB.PA,Consumer Defensive,40.0
11,BNP.PA,Financial Services,74.5
12,BON.PA,Consumer Defensive,74.5
13,EN.PA,Industrials,56.8
14,BVI.PA,Industrials,52.5
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,51.7
17,CO.PA,Consumer Defensive,52.3
18,ACA.PA,Financial Services,77.8
19,BN.PA,Consumer Defensive,57.4
20,DSY.PA,Technology,51.5
21,DBG.PA,Industrials,68.4
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,54.5
24,ERA.PA,Basic Materials,45.0
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,54.7
27,ETL.PA,Technology,42.6
28,GFC.PA,Real Estate,61.3
29,GET.PA,Industrials,35.8
30,RMS.PA,Consumer Cyclical,56.4
31,ICAD.PA,Real Estate,68.0
32,NK.PA,Basic Materials,50.2
33,IPN.PA,Healthcare,57.4
34,IPS.PA,Industrials,85.1
35,DEC.PA,Communication Services,64.7
36,LI.PA,Real Estate,52.4
37,OR.PA,Consumer Defensive,54.4
38,MMB.PA,Consumer Cyclical,61.0
39,LR.PA,Industrials,50.0
40,MC.PA,Consumer Cyclical,61.1
41,MAU.PA,Energy,33.5
42,MMT.PA,Communication Services,82.7
43,NEX.PA,Industrials,38.4
44,NXI.PA,Real Estate,78.3
45,COX.PA,Healthcare,43.1
46,ORP.PA,Healthcare,56.3
47,RI.PA,Consumer Defensive,45.3
48,PUB.PA,Communication Services,51.5
49,RCO.PA,Consumer Defensive,51.7
50,RNO.PA,Consumer Cyclical,58.4
51,RXL.PA,Technology,60.9
52,SK.PA,Consumer Cyclical,66.4
53,SAF.PA,Industrials,52.7
54,SGO.PA,Industrials,69.7
55,SAN.PA,Healthcare,65.2
56,SU.PA,Industrials,57.2
57,SCR.PA,Financial Services,81.2
58,SCHP.PA,Industrials,51.1
59,SESG.PA,Communication Services,43.9
60,GLE.PA,Financial Services,71.6
61,SW.PA,Industrials,50.9
62,SOI.PA,Technology,31.4
63,STM.PA,Technology,43.2
64,TFI.PA,Communication Services,63.5
65,HO.PA,Industrials,31.8
66,UBI.PA,Communication Services,59.0
67,FR.PA,Consumer Cyclical,61.8
68,VK.PA,Basic Materials,55.8
69,VIE.PA,Industrials,62.9
70,RIN.PA,Consumer Defensive,38.3
71,DG.PA,Industrials,57.5
72,VIV.PA,Communication Services,74.4
73,MF.PA,Financial Services,58.7
