,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.3
1,ADP.PA,Industrials,34.2
2,AF.PA,Industrials,36.5
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,64.2
5,ATE.PA,Technology,50.7
6,AKE.PA,Basic Materials,67.5
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,68.0
9,BEN.PA,Consumer Cyclical,44.7
10,BB.PA,Consumer Defensive,46.7
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,73.1
14,BVI.PA,Industrials,56.5
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,70.7
17,CO.PA,Consumer Defensive,38.0
18,ACA.PA,Financial Services,59.8
19,BN.PA,Consumer Defensive,65.5
20,DSY.PA,Technology,52.8
21,DBG.PA,Industrials,64.8
22,FGR.PA,Industrials,49.3
23,ERA.PA,Basic Materials,56.2
24,RF.PA,Financial Services,41.7
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,55.3
27,GFC.PA,Real Estate,61.7
28,GET.PA,Industrials,56.3
29,RMS.PA,Consumer Cyclical,44.7
30,ICAD.PA,Real Estate,48.9
31,NK.PA,Basic Materials,43.4
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,47.1
34,DEC.PA,Communication Services,33.4
35,LI.PA,Real Estate,76.8
36,OR.PA,Consumer Defensive,48.5
37,MMB.PA,Consumer Cyclical,47.9
38,LR.PA,Industrials,48.7
39,MC.PA,Consumer Cyclical,51.2
40,MAU.PA,Energy,63.9
41,MMT.PA,Communication Services,42.3
42,NEX.PA,Industrials,56.9
43,NXI.PA,Real Estate,43.3
44,ORP.PA,Healthcare,42.2
45,RI.PA,Consumer Defensive,58.4
46,PUB.PA,Communication Services,41.5
47,RCO.PA,Consumer Defensive,53.6
48,RNO.PA,Consumer Cyclical,68.1
49,RXL.PA,Technology,47.1
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,55.6
52,SGO.PA,Industrials,66.3
53,SAN.PA,Healthcare,65.9
54,SU.PA,Industrials,52.2
55,SCR.PA,Financial Services,73.6
56,SCHP.PA,Industrials,60.9
57,SESG.PA,Communication Services,72.3
58,GLE.PA,Financial Services,56.9
59,SW.PA,Industrials,40.9
60,SOI.PA,Technology,60.2
61,TFI.PA,Communication Services,49.1
62,HO.PA,Industrials,41.4
63,UBI.PA,Communication Services,72.8
64,FR.PA,Consumer Cyclical,67.0
65,VK.PA,Basic Materials,73.4
66,VIE.PA,Industrials,65.6
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,58.4
69,VIV.PA,Communication Services,49.3
70,MF.PA,Financial Services,49.7
