,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.2
1,ADP.PA,Industrials,63.2
2,AF.PA,Industrials,55.5
3,AI.PA,Basic Materials,75.9
4,ALO.PA,Industrials,39.4
5,ATE.PA,Technology,67.3
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,41.3
8,CS.PA,Financial Services,71.2
9,BEN.PA,Consumer Cyclical,55.1
10,BB.PA,Consumer Defensive,59.2
11,BNP.PA,Financial Services,69.7
12,BON.PA,Consumer Defensive,52.5
13,EN.PA,Industrials,70.8
14,BVI.PA,Industrials,47.6
15,CAP.PA,Technology,73.4
16,CA.PA,Consumer Defensive,56.6
17,CO.PA,Consumer Defensive,17.2
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,68.4
20,DSY.PA,Technology,83.7
21,DBG.PA,Industrials,59.1
22,FGR.PA,Industrials,76.4
23,ERA.PA,Basic Materials,53.0
24,RF.PA,Financial Services,88.7
25,ERF.PA,Healthcare,70.4
26,ETL.PA,Technology,40.1
27,GFC.PA,Real Estate,69.5
28,GET.PA,Industrials,85.4
29,RMS.PA,Consumer Cyclical,58.7
30,ICAD.PA,Real Estate,63.3
31,NK.PA,Basic Materials,64.7
32,IPN.PA,Healthcare,29.7
33,IPS.PA,Industrials,68.3
34,DEC.PA,Communication Services,67.8
35,LI.PA,Real Estate,60.6
36,OR.PA,Consumer Defensive,75.6
37,MMB.PA,Consumer Cyclical,41.6
38,LR.PA,Industrials,69.4
39,MC.PA,Consumer Cyclical,51.6
40,MAU.PA,Energy,48.3
41,MMT.PA,Communication Services,65.4
42,NEX.PA,Industrials,61.3
43,NXI.PA,Real Estate,54.5
44,ORP.PA,Healthcare,26.2
45,RI.PA,Consumer Defensive,37.7
46,PUB.PA,Communication Services,77.9
47,RCO.PA,Consumer Defensive,41.1
48,RNO.PA,Consumer Cyclical,65.0
49,RXL.PA,Technology,81.3
50,SK.PA,Consumer Cyclical,83.1
51,SAF.PA,Industrials,74.9
52,SGO.PA,Industrials,77.7
53,SAN.PA,Healthcare,44.8
54,SU.PA,Industrials,77.4
55,SCR.PA,Financial Services,48.4
56,SCHP.PA,Industrials,52.5
57,SESG.PA,Communication Services,47.1
58,GLE.PA,Financial Services,72.4
59,SW.PA,Industrials,49.9
60,SOI.PA,Technology,48.9
61,TFI.PA,Communication Services,66.9
62,HO.PA,Industrials,43.8
63,UBI.PA,Communication Services,28.1
64,FR.PA,Consumer Cyclical,46.3
65,VK.PA,Basic Materials,76.9
66,VIE.PA,Industrials,82.6
67,DG.PA,Industrials,88.8
68,VIV.PA,Communication Services,60.9
69,MF.PA,Financial Services,64.4
