,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,37.3
3,AI.PA,Basic Materials,55.0
4,ALO.PA,Industrials,62.5
5,ATE.PA,Technology,46.1
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,33.4
8,CS.PA,Financial Services,78.2
9,BEN.PA,Consumer Cyclical,73.8
10,BB.PA,Consumer Defensive,39.5
11,BNP.PA,Financial Services,85.8
12,BON.PA,Consumer Defensive,22.0
13,EN.PA,Industrials,73.6
14,BVI.PA,Industrials,64.8
15,CAP.PA,Technology,40.0
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,52.2
18,ACA.PA,Financial Services,87.3
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,56.9
22,FGR.PA,Industrials,68.2
23,ERA.PA,Basic Materials,64.9
24,RF.PA,Financial Services,64.7
25,ERF.PA,Healthcare,49.7
26,ETL.PA,Technology,46.0
27,GFC.PA,Real Estate,57.8
28,GET.PA,Industrials,62.5
29,RMS.PA,Consumer Cyclical,67.0
30,ICAD.PA,Real Estate,37.4
31,NK.PA,Basic Materials,60.5
32,IPN.PA,Healthcare,64.4
33,IPS.PA,Industrials,53.8
34,DEC.PA,Communication Services,43.0
35,LI.PA,Real Estate,68.1
36,OR.PA,Consumer Defensive,36.5
37,MMB.PA,Consumer Cyclical,61.9
38,LR.PA,Industrials,66.6
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,58.0
41,MMT.PA,Communication Services,72.6
42,NEX.PA,Industrials,66.6
43,NXI.PA,Real Estate,27.3
44,ORP.PA,Healthcare,60.6
45,RI.PA,Consumer Defensive,35.4
46,PUB.PA,Communication Services,60.9
47,RCO.PA,Consumer Defensive,36.2
48,RNO.PA,Consumer Cyclical,85.4
49,RXL.PA,Technology,63.3
50,SK.PA,Consumer Cyclical,57.1
51,SAF.PA,Industrials,81.0
52,SGO.PA,Industrials,56.7
53,SAN.PA,Healthcare,58.9
54,SU.PA,Industrials,71.5
55,SCR.PA,Financial Services,55.2
56,SCHP.PA,Industrials,42.7
57,SESG.PA,Communication Services,48.9
58,GLE.PA,Financial Services,87.0
59,SW.PA,Industrials,62.3
60,SOI.PA,Technology,33.1
61,TFI.PA,Communication Services,51.4
62,HO.PA,Industrials,74.7
63,UBI.PA,Communication Services,20.4
64,FR.PA,Consumer Cyclical,58.3
65,VK.PA,Basic Materials,81.2
66,VIE.PA,Industrials,56.1
67,DG.PA,Industrials,44.2
68,VIV.PA,Communication Services,45.6
69,MF.PA,Financial Services,67.2
