,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,ADP.PA,Industrials,64.4
2,AF.PA,Industrials,39.0
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,51.1
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,48.3
8,CS.PA,Financial Services,68.2
9,BEN.PA,Consumer Cyclical,77.7
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,59.5
12,BON.PA,Consumer Defensive,57.2
13,EN.PA,Industrials,43.8
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,60.5
17,CO.PA,Consumer Defensive,51.9
18,ACA.PA,Financial Services,48.4
19,BN.PA,Consumer Defensive,55.5
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,64.8
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,67.2
24,ERA.PA,Basic Materials,65.3
25,RF.PA,Financial Services,60.3
26,ERF.PA,Healthcare,53.6
27,ETL.PA,Technology,36.1
28,GFC.PA,Real Estate,58.2
29,GET.PA,Industrials,46.2
30,RMS.PA,Consumer Cyclical,64.4
31,ICAD.PA,Real Estate,57.8
32,NK.PA,Basic Materials,37.6
33,IPN.PA,Healthcare,59.1
34,IPS.PA,Industrials,62.0
35,DEC.PA,Communication Services,75.7
36,LI.PA,Real Estate,61.5
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,62.2
39,LR.PA,Industrials,56.9
40,MC.PA,Consumer Cyclical,63.8
41,MAU.PA,Energy,34.5
42,MMT.PA,Communication Services,75.2
43,NEX.PA,Industrials,28.7
44,NXI.PA,Real Estate,91.4
45,COX.PA,Healthcare,17.1
46,ORP.PA,Healthcare,40.9
47,RI.PA,Consumer Defensive,62.9
48,PUB.PA,Communication Services,52.7
49,RCO.PA,Consumer Defensive,56.0
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,44.2
52,SK.PA,Consumer Cyclical,71.4
53,SAF.PA,Industrials,60.6
54,SGO.PA,Industrials,65.6
55,SAN.PA,Healthcare,49.6
56,SU.PA,Industrials,55.9
57,SCR.PA,Financial Services,79.8
58,SCHP.PA,Industrials,36.5
59,SESG.PA,Communication Services,42.8
60,GLE.PA,Financial Services,39.4
61,SW.PA,Industrials,61.5
62,SOI.PA,Technology,65.9
63,STM.PA,Technology,57.8
64,TFI.PA,Communication Services,78.2
65,HO.PA,Industrials,51.5
66,UBI.PA,Communication Services,62.5
67,FR.PA,Consumer Cyclical,44.6
68,VK.PA,Basic Materials,53.3
69,VIE.PA,Industrials,64.3
70,RIN.PA,Consumer Defensive,70.5
71,DG.PA,Industrials,70.8
72,VIV.PA,Communication Services,65.9
73,MF.PA,Financial Services,70.4
