,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,ADP.PA,Industrials,40.3
2,AF.PA,Industrials,51.1
3,AI.PA,Basic Materials,43.6
4,ALO.PA,Industrials,48.5
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,61.0
8,CS.PA,Financial Services,45.0
9,BEN.PA,Consumer Cyclical,74.8
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,71.1
13,EN.PA,Industrials,45.2
14,BVI.PA,Industrials,40.0
15,CAP.PA,Technology,36.7
16,CA.PA,Consumer Defensive,41.5
17,CO.PA,Consumer Defensive,47.5
18,ACA.PA,Financial Services,70.6
19,BN.PA,Consumer Defensive,45.6
20,DSY.PA,Technology,41.6
21,DBG.PA,Industrials,61.3
22,EDF.PA,Utilities,72.3
23,FGR.PA,Industrials,40.6
24,ERA.PA,Basic Materials,59.9
25,RF.PA,Financial Services,48.5
26,ERF.PA,Healthcare,51.5
27,ETL.PA,Technology,45.6
28,GFC.PA,Real Estate,57.6
29,GET.PA,Industrials,37.6
30,RMS.PA,Consumer Cyclical,43.3
31,ICAD.PA,Real Estate,60.0
32,NK.PA,Basic Materials,45.0
33,IPN.PA,Healthcare,44.6
34,IPS.PA,Industrials,78.5
35,DEC.PA,Communication Services,55.3
36,LI.PA,Real Estate,52.4
37,OR.PA,Consumer Defensive,41.7
38,MMB.PA,Consumer Cyclical,64.3
39,LR.PA,Industrials,38.0
40,MC.PA,Consumer Cyclical,46.2
41,MAU.PA,Energy,60.1
42,MMT.PA,Communication Services,81.5
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,73.7
45,COX.PA,Healthcare,35.0
46,ORP.PA,Healthcare,63.6
47,RI.PA,Consumer Defensive,47.1
48,PUB.PA,Communication Services,43.8
49,RCO.PA,Consumer Defensive,41.9
50,RNO.PA,Consumer Cyclical,50.2
51,RXL.PA,Technology,57.1
52,SK.PA,Consumer Cyclical,58.5
53,SAF.PA,Industrials,54.1
54,SGO.PA,Industrials,58.1
55,SAN.PA,Healthcare,60.0
56,SU.PA,Industrials,43.0
57,SCR.PA,Financial Services,68.7
58,SCHP.PA,Industrials,52.6
59,SESG.PA,Communication Services,42.6
60,GLE.PA,Financial Services,61.8
61,SW.PA,Industrials,52.0
62,SOI.PA,Technology,43.2
63,STM.PA,Technology,35.7
64,TFI.PA,Communication Services,63.5
65,HO.PA,Industrials,46.2
66,UBI.PA,Communication Services,55.9
67,FR.PA,Consumer Cyclical,57.1
68,VK.PA,Basic Materials,70.4
69,VIE.PA,Industrials,53.8
70,RIN.PA,Consumer Defensive,48.2
71,DG.PA,Industrials,45.1
72,VIV.PA,Communication Services,61.5
73,MF.PA,Financial Services,49.8
