,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,52.9
2,AF.PA,Industrials,52.2
3,AI.PA,Basic Materials,47.7
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,73.8
6,AKE.PA,Basic Materials,48.8
7,ATO.PA,Technology,35.3
8,CS.PA,Financial Services,43.1
9,BEN.PA,Consumer Cyclical,58.6
10,BB.PA,Consumer Defensive,60.8
11,BNP.PA,Financial Services,46.1
12,BON.PA,Consumer Defensive,26.4
13,EN.PA,Industrials,45.1
14,BVI.PA,Industrials,65.7
15,CAP.PA,Technology,54.1
16,CA.PA,Consumer Defensive,48.0
17,CO.PA,Consumer Defensive,40.9
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,47.2
20,BN.PA,Consumer Defensive,54.7
21,DBG.PA,Industrials,45.9
22,EDF.PA,Utilities,82.6
23,FGR.PA,Industrials,49.0
24,ERA.PA,Basic Materials,39.0
25,RF.PA,Financial Services,60.7
26,ERF.PA,Healthcare,67.0
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,55.5
29,GET.PA,Industrials,75.9
30,RMS.PA,Consumer Cyclical,76.2
31,ICAD.PA,Real Estate,53.0
32,NK.PA,Basic Materials,52.4
33,IPN.PA,Healthcare,57.0
34,IPS.PA,Industrials,70.0
35,DEC.PA,Communication Services,64.7
36,LI.PA,Real Estate,58.4
37,OR.PA,Consumer Defensive,62.5
38,MMB.PA,Consumer Cyclical,41.6
39,LR.PA,Industrials,70.9
40,MC.PA,Consumer Cyclical,72.5
41,MAU.PA,Energy,46.8
42,MMT.PA,Communication Services,49.4
43,ML.PA,Consumer Cyclical,59.5
44,NEX.PA,Industrials,56.6
45,NXI.PA,Real Estate,56.9
46,COX.PA,Healthcare,57.1
47,ORP.PA,Healthcare,55.5
48,RI.PA,Consumer Defensive,69.4
49,PUB.PA,Communication Services,70.9
50,RCO.PA,Consumer Defensive,67.6
51,RNO.PA,Consumer Cyclical,56.3
52,RXL.PA,Technology,51.7
53,SK.PA,Consumer Cyclical,27.6
54,SAF.PA,Industrials,66.4
55,SGO.PA,Industrials,50.8
56,SAN.PA,Healthcare,49.3
57,SU.PA,Industrials,67.6
58,SCR.PA,Financial Services,45.1
59,SCHP.PA,Industrials,51.4
60,SESG.PA,Communication Services,40.6
61,GLE.PA,Financial Services,46.7
62,SW.PA,Industrials,67.7
63,SOI.PA,Technology,61.2
64,STM.PA,Technology,67.6
65,TFI.PA,Communication Services,48.1
66,HO.PA,Industrials,57.7
67,UBI.PA,Communication Services,41.2
68,FR.PA,Consumer Cyclical,53.6
69,VK.PA,Basic Materials,31.0
70,VIE.PA,Industrials,56.0
71,RIN.PA,Consumer Defensive,41.7
72,DG.PA,Industrials,57.0
73,VIV.PA,Communication Services,54.8
74,MF.PA,Financial Services,59.9
