,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,ADP.PA,Industrials,33.3
2,AF.PA,Industrials,42.8
3,AI.PA,Basic Materials,36.8
4,ALO.PA,Industrials,12.2
5,ATE.PA,Technology,28.7
6,AKE.PA,Basic Materials,34.5
7,ATO.PA,Technology,23.7
8,CS.PA,Financial Services,44.5
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,31.8
11,BNP.PA,Financial Services,34.7
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,35.0
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,47.5
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,34.0
18,ACA.PA,Financial Services,46.9
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,44.6
21,DBG.PA,Industrials,35.8
22,FGR.PA,Industrials,39.1
23,ERA.PA,Basic Materials,35.4
24,RF.PA,Financial Services,37.7
25,ERF.PA,Healthcare,26.3
26,ETL.PA,Technology,38.7
27,GFC.PA,Real Estate,35.5
28,GET.PA,Industrials,47.2
29,RMS.PA,Consumer Cyclical,37.8
30,ICAD.PA,Real Estate,29.2
31,NK.PA,Basic Materials,21.9
32,IPN.PA,Healthcare,36.2
33,IPS.PA,Industrials,46.4
34,DEC.PA,Communication Services,43.5
35,LI.PA,Real Estate,30.2
36,OR.PA,Consumer Defensive,42.8
37,MMB.PA,Consumer Cyclical,34.9
38,LR.PA,Industrials,33.6
39,MC.PA,Consumer Cyclical,39.0
40,MAU.PA,Energy,66.5
41,MMT.PA,Communication Services,52.8
42,NEX.PA,Industrials,39.1
43,NXI.PA,Real Estate,43.8
44,ORP.PA,Healthcare,41.6
45,RI.PA,Consumer Defensive,57.2
46,PUB.PA,Communication Services,60.1
47,RCO.PA,Consumer Defensive,53.7
48,RNO.PA,Consumer Cyclical,33.6
49,RXL.PA,Technology,33.4
50,SK.PA,Consumer Cyclical,46.7
51,SAF.PA,Industrials,48.2
52,SGO.PA,Industrials,24.5
53,SAN.PA,Healthcare,34.3
54,SU.PA,Industrials,31.1
55,SCR.PA,Financial Services,43.1
56,SCHP.PA,Industrials,21.6
57,SESG.PA,Communication Services,38.0
58,GLE.PA,Financial Services,26.7
59,SW.PA,Industrials,53.1
60,SOI.PA,Technology,31.2
61,TFI.PA,Communication Services,35.4
62,HO.PA,Industrials,51.1
63,UBI.PA,Communication Services,41.6
64,FR.PA,Consumer Cyclical,13.1
65,VK.PA,Basic Materials,39.6
66,VIE.PA,Industrials,29.4
67,DG.PA,Industrials,38.0
68,VIV.PA,Communication Services,49.7
69,MF.PA,Financial Services,54.3
