,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,57.3
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,82.1
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,61.2
6,AKE.PA,Basic Materials,61.4
7,ATO.PA,Technology,45.0
8,CS.PA,Financial Services,57.5
9,BEN.PA,Consumer Cyclical,45.7
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,47.9
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,71.4
14,BVI.PA,Industrials,50.7
15,CAP.PA,Technology,69.1
16,CA.PA,Consumer Defensive,60.6
17,CO.PA,Consumer Defensive,20.2
18,ACA.PA,Financial Services,57.4
19,BN.PA,Consumer Defensive,68.4
20,DSY.PA,Technology,80.1
21,DBG.PA,Industrials,66.1
22,FGR.PA,Industrials,64.9
23,ERA.PA,Basic Materials,54.6
24,RF.PA,Financial Services,83.9
25,ERF.PA,Healthcare,59.3
26,ETL.PA,Technology,29.8
27,GFC.PA,Real Estate,55.6
28,GET.PA,Industrials,81.1
29,RMS.PA,Consumer Cyclical,60.5
30,ICAD.PA,Real Estate,57.8
31,NK.PA,Basic Materials,51.7
32,IPN.PA,Healthcare,32.8
33,IPS.PA,Industrials,56.3
34,DEC.PA,Communication Services,60.6
35,LI.PA,Real Estate,50.3
36,OR.PA,Consumer Defensive,66.9
37,MMB.PA,Consumer Cyclical,35.9
38,LR.PA,Industrials,68.2
39,MC.PA,Consumer Cyclical,42.6
40,MAU.PA,Energy,78.5
41,MMT.PA,Communication Services,51.8
42,NEX.PA,Industrials,61.8
43,NXI.PA,Real Estate,51.9
44,ORP.PA,Healthcare,33.8
45,RI.PA,Consumer Defensive,37.1
46,PUB.PA,Communication Services,61.2
47,RCO.PA,Consumer Defensive,44.4
48,RNO.PA,Consumer Cyclical,51.4
49,RXL.PA,Technology,69.2
50,SK.PA,Consumer Cyclical,69.8
51,SAF.PA,Industrials,73.0
52,SGO.PA,Industrials,72.6
53,SAN.PA,Healthcare,39.4
54,SU.PA,Industrials,67.7
55,SCR.PA,Financial Services,59.9
56,SCHP.PA,Industrials,55.3
57,SESG.PA,Communication Services,44.1
58,GLE.PA,Financial Services,62.4
59,SW.PA,Industrials,49.9
60,SOI.PA,Technology,56.7
61,TFI.PA,Communication Services,52.5
62,HO.PA,Industrials,44.3
63,UBI.PA,Communication Services,34.7
64,FR.PA,Consumer Cyclical,49.1
65,VK.PA,Basic Materials,76.1
66,VIE.PA,Industrials,74.0
67,DG.PA,Industrials,77.5
68,VIV.PA,Communication Services,56.0
69,MF.PA,Financial Services,60.6
