,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.4
1,ADP.PA,Industrials,64.1
2,AF.PA,Industrials,57.4
3,AI.PA,Basic Materials,73.9
4,ALO.PA,Industrials,39.0
5,ATE.PA,Technology,63.4
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,47.7
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,50.6
11,BNP.PA,Financial Services,80.1
12,BON.PA,Consumer Defensive,51.2
13,EN.PA,Industrials,76.9
14,BVI.PA,Industrials,36.6
15,CAP.PA,Technology,79.7
16,CA.PA,Consumer Defensive,49.7
17,CO.PA,Consumer Defensive,43.6
18,ACA.PA,Financial Services,89.0
19,BN.PA,Consumer Defensive,70.1
20,DSY.PA,Technology,81.8
21,DBG.PA,Industrials,58.0
22,FGR.PA,Industrials,80.5
23,ERA.PA,Basic Materials,51.2
24,RF.PA,Financial Services,79.0
25,ERF.PA,Healthcare,63.6
26,ETL.PA,Technology,45.8
27,GFC.PA,Real Estate,71.6
28,GET.PA,Industrials,86.7
29,RMS.PA,Consumer Cyclical,72.7
30,ICAD.PA,Real Estate,54.6
31,NK.PA,Basic Materials,56.0
32,IPN.PA,Healthcare,39.4
33,IPS.PA,Industrials,72.3
34,DEC.PA,Communication Services,66.7
35,LI.PA,Real Estate,59.5
36,OR.PA,Consumer Defensive,76.6
37,MMB.PA,Consumer Cyclical,51.8
38,LR.PA,Industrials,84.3
39,MC.PA,Consumer Cyclical,69.1
40,MAU.PA,Energy,43.0
41,MMT.PA,Communication Services,65.1
42,NEX.PA,Industrials,66.0
43,NXI.PA,Real Estate,59.6
44,ORP.PA,Healthcare,26.9
45,RI.PA,Consumer Defensive,38.0
46,PUB.PA,Communication Services,78.9
47,RCO.PA,Consumer Defensive,41.5
48,RNO.PA,Consumer Cyclical,72.9
49,RXL.PA,Technology,88.1
50,SK.PA,Consumer Cyclical,85.1
51,SAF.PA,Industrials,73.6
52,SGO.PA,Industrials,85.6
53,SAN.PA,Healthcare,54.4
54,SU.PA,Industrials,82.7
55,SCR.PA,Financial Services,34.5
56,SCHP.PA,Industrials,38.3
57,SESG.PA,Communication Services,51.0
58,GLE.PA,Financial Services,82.2
59,SW.PA,Industrials,45.3
60,SOI.PA,Technology,53.7
61,TFI.PA,Communication Services,72.6
62,HO.PA,Industrials,56.9
63,UBI.PA,Communication Services,18.6
64,FR.PA,Consumer Cyclical,59.5
65,VK.PA,Basic Materials,53.5
66,VIE.PA,Industrials,73.7
67,DG.PA,Industrials,92.1
68,VIV.PA,Communication Services,68.5
69,MF.PA,Financial Services,64.2
