,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,64.8
2,AF.PA,Industrials,44.5
3,AI.PA,Basic Materials,80.2
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,69.3
6,AKE.PA,Basic Materials,63.1
7,ATO.PA,Technology,64.3
8,CS.PA,Financial Services,59.5
9,BEN.PA,Consumer Cyclical,46.9
10,BB.PA,Consumer Defensive,62.8
11,BNP.PA,Financial Services,57.6
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,73.3
14,BVI.PA,Industrials,56.5
15,CAP.PA,Technology,70.8
16,CA.PA,Consumer Defensive,67.5
17,CO.PA,Consumer Defensive,23.6
18,ACA.PA,Financial Services,59.1
19,BN.PA,Consumer Defensive,76.8
20,DSY.PA,Technology,81.3
21,DBG.PA,Industrials,64.9
22,FGR.PA,Industrials,70.5
23,ERA.PA,Basic Materials,63.4
24,RF.PA,Financial Services,86.3
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,36.8
27,GFC.PA,Real Estate,57.0
28,GET.PA,Industrials,83.6
29,RMS.PA,Consumer Cyclical,74.0
30,ICAD.PA,Real Estate,61.7
31,NK.PA,Basic Materials,60.8
32,IPN.PA,Healthcare,35.7
33,IPS.PA,Industrials,69.3
34,DEC.PA,Communication Services,62.1
35,LI.PA,Real Estate,50.6
36,OR.PA,Consumer Defensive,75.2
37,MMB.PA,Consumer Cyclical,44.8
38,LR.PA,Industrials,71.4
39,MC.PA,Consumer Cyclical,55.7
40,MAU.PA,Energy,81.7
41,MMT.PA,Communication Services,59.9
42,NEX.PA,Industrials,59.9
43,NXI.PA,Real Estate,56.1
44,ORP.PA,Healthcare,31.3
45,RI.PA,Consumer Defensive,49.2
46,PUB.PA,Communication Services,59.3
47,RCO.PA,Consumer Defensive,51.9
48,RNO.PA,Consumer Cyclical,53.5
49,RXL.PA,Technology,73.2
50,SK.PA,Consumer Cyclical,78.6
51,SAF.PA,Industrials,76.9
52,SGO.PA,Industrials,71.3
53,SAN.PA,Healthcare,40.7
54,SU.PA,Industrials,70.9
55,SCR.PA,Financial Services,55.8
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,50.7
58,GLE.PA,Financial Services,70.6
59,SW.PA,Industrials,56.9
60,SOI.PA,Technology,63.5
61,TFI.PA,Communication Services,60.4
62,HO.PA,Industrials,55.1
63,UBI.PA,Communication Services,60.2
64,FR.PA,Consumer Cyclical,52.3
65,VK.PA,Basic Materials,69.1
66,VIE.PA,Industrials,71.6
67,DG.PA,Industrials,78.8
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,64.4
