,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.1
1,ADP.PA,Industrials,29.8
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,30.8
4,ALO.PA,Industrials,26.9
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,38.4
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,20.9
10,BB.PA,Consumer Defensive,54.4
11,BNP.PA,Financial Services,45.2
12,BON.PA,Consumer Defensive,60.5
13,EN.PA,Industrials,50.2
14,BVI.PA,Industrials,35.4
15,CAP.PA,Technology,40.5
16,CA.PA,Consumer Defensive,27.2
17,CO.PA,Consumer Defensive,18.0
18,ACA.PA,Financial Services,48.3
19,BN.PA,Consumer Defensive,38.2
20,DSY.PA,Technology,51.6
21,DBG.PA,Industrials,37.1
22,FGR.PA,Industrials,28.9
23,ERA.PA,Basic Materials,42.8
24,RF.PA,Financial Services,46.2
25,ERF.PA,Healthcare,26.5
26,ETL.PA,Technology,47.1
27,GFC.PA,Real Estate,45.9
28,GET.PA,Industrials,40.3
29,RMS.PA,Consumer Cyclical,32.5
30,ICAD.PA,Real Estate,34.2
31,NK.PA,Basic Materials,17.7
32,IPN.PA,Healthcare,54.5
33,IPS.PA,Industrials,31.1
34,DEC.PA,Communication Services,39.8
35,LI.PA,Real Estate,33.1
36,OR.PA,Consumer Defensive,46.0
37,MMB.PA,Consumer Cyclical,21.7
38,LR.PA,Industrials,48.5
39,MC.PA,Consumer Cyclical,37.3
40,MAU.PA,Energy,47.8
41,MMT.PA,Communication Services,32.2
42,NEX.PA,Industrials,54.7
43,NXI.PA,Real Estate,36.4
44,ORP.PA,Healthcare,54.5
45,RI.PA,Consumer Defensive,6.5
46,PUB.PA,Communication Services,43.5
47,RCO.PA,Consumer Defensive,18.2
48,RNO.PA,Consumer Cyclical,49.6
49,RXL.PA,Technology,38.1
50,SK.PA,Consumer Cyclical,34.2
51,SAF.PA,Industrials,42.2
52,SGO.PA,Industrials,29.8
53,SAN.PA,Healthcare,54.0
54,SU.PA,Industrials,46.8
55,SCR.PA,Financial Services,44.8
56,SCHP.PA,Industrials,29.1
57,SESG.PA,Communication Services,23.5
58,GLE.PA,Financial Services,30.6
59,SW.PA,Industrials,28.0
60,SOI.PA,Technology,39.8
61,TFI.PA,Communication Services,34.2
62,HO.PA,Industrials,36.7
63,UBI.PA,Communication Services,55.9
64,FR.PA,Consumer Cyclical,24.4
65,VK.PA,Basic Materials,30.0
66,VIE.PA,Industrials,28.1
67,DG.PA,Industrials,42.8
68,VIV.PA,Communication Services,56.3
69,MF.PA,Financial Services,25.2
