,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.5
1,ADP.PA,Industrials,64.5
2,AF.PA,Industrials,55.5
3,AI.PA,Basic Materials,72.4
4,ALO.PA,Industrials,40.2
5,ATE.PA,Technology,69.2
6,AKE.PA,Basic Materials,61.0
7,ATO.PA,Technology,41.8
8,CS.PA,Financial Services,70.3
9,BEN.PA,Consumer Cyclical,51.4
10,BB.PA,Consumer Defensive,61.1
11,BNP.PA,Financial Services,70.2
12,BON.PA,Consumer Defensive,54.8
13,EN.PA,Industrials,71.1
14,BVI.PA,Industrials,50.4
15,CAP.PA,Technology,72.8
16,CA.PA,Consumer Defensive,59.2
17,CO.PA,Consumer Defensive,17.8
18,ACA.PA,Financial Services,77.9
19,BN.PA,Consumer Defensive,66.5
20,DSY.PA,Technology,83.6
21,DBG.PA,Industrials,63.1
22,FGR.PA,Industrials,76.4
23,ERA.PA,Basic Materials,54.8
24,RF.PA,Financial Services,92.3
25,ERF.PA,Healthcare,71.5
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,70.3
28,GET.PA,Industrials,87.4
29,RMS.PA,Consumer Cyclical,59.8
30,ICAD.PA,Real Estate,65.3
31,NK.PA,Basic Materials,65.6
32,IPN.PA,Healthcare,32.3
33,IPS.PA,Industrials,67.3
34,DEC.PA,Communication Services,69.6
35,LI.PA,Real Estate,61.7
36,OR.PA,Consumer Defensive,74.3
37,MMB.PA,Consumer Cyclical,41.6
38,LR.PA,Industrials,70.4
39,MC.PA,Consumer Cyclical,52.8
40,MAU.PA,Energy,47.6
41,MMT.PA,Communication Services,66.2
42,NEX.PA,Industrials,65.6
43,NXI.PA,Real Estate,53.9
44,ORP.PA,Healthcare,26.2
45,RI.PA,Consumer Defensive,36.5
46,PUB.PA,Communication Services,77.7
47,RCO.PA,Consumer Defensive,41.2
48,RNO.PA,Consumer Cyclical,66.9
49,RXL.PA,Technology,84.3
50,SK.PA,Consumer Cyclical,83.9
51,SAF.PA,Industrials,74.9
52,SGO.PA,Industrials,79.1
53,SAN.PA,Healthcare,44.3
54,SU.PA,Industrials,78.3
55,SCR.PA,Financial Services,47.9
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,50.6
58,GLE.PA,Financial Services,72.8
59,SW.PA,Industrials,49.5
60,SOI.PA,Technology,51.3
61,TFI.PA,Communication Services,66.3
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,28.5
64,FR.PA,Consumer Cyclical,48.3
65,VK.PA,Basic Materials,79.5
66,VIE.PA,Industrials,82.6
67,DG.PA,Industrials,88.5
68,VIV.PA,Communication Services,59.2
69,MF.PA,Financial Services,65.5
