,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,61.4
4,ALO.PA,Industrials,72.3
5,ATE.PA,Technology,59.7
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,61.6
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,64.9
10,BB.PA,Consumer Defensive,58.7
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,36.7
13,EN.PA,Industrials,48.3
14,BVI.PA,Industrials,27.3
15,CAP.PA,Technology,43.5
16,CA.PA,Consumer Defensive,45.3
17,CO.PA,Consumer Defensive,44.2
18,ACA.PA,Financial Services,72.0
19,BN.PA,Consumer Defensive,69.6
20,DSY.PA,Technology,47.6
21,DBG.PA,Industrials,54.1
22,EDF.PA,Utilities,87.8
23,FGR.PA,Industrials,60.2
24,ERA.PA,Basic Materials,44.5
25,RF.PA,Financial Services,41.8
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,51.1
28,GFC.PA,Real Estate,53.5
29,GET.PA,Industrials,69.5
30,RMS.PA,Consumer Cyclical,54.6
31,ICAD.PA,Real Estate,36.4
32,NK.PA,Basic Materials,38.0
33,IPN.PA,Healthcare,66.4
34,IPS.PA,Industrials,24.1
35,DEC.PA,Communication Services,31.7
36,LI.PA,Real Estate,46.0
37,OR.PA,Consumer Defensive,50.2
38,MMB.PA,Consumer Cyclical,60.5
39,LR.PA,Industrials,59.8
40,MC.PA,Consumer Cyclical,52.2
41,MAU.PA,Energy,45.0
42,MMT.PA,Communication Services,41.2
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,63.6
45,COX.PA,Healthcare,49.7
46,ORP.PA,Healthcare,47.6
47,RI.PA,Consumer Defensive,55.7
48,PUB.PA,Communication Services,38.9
49,RCO.PA,Consumer Defensive,41.2
50,RNO.PA,Consumer Cyclical,38.4
51,RXL.PA,Technology,56.8
52,SK.PA,Consumer Cyclical,49.3
53,SAF.PA,Industrials,62.3
54,SGO.PA,Industrials,62.2
55,SAN.PA,Healthcare,48.8
56,SU.PA,Industrials,68.6
57,SCR.PA,Financial Services,73.9
58,SCHP.PA,Industrials,45.3
59,SESG.PA,Communication Services,59.7
60,GLE.PA,Financial Services,59.2
61,SW.PA,Industrials,77.3
62,SOI.PA,Technology,30.5
63,TFI.PA,Communication Services,33.9
64,HO.PA,Industrials,55.7
65,UBI.PA,Communication Services,51.0
66,FR.PA,Consumer Cyclical,57.5
67,VK.PA,Basic Materials,45.1
68,VIE.PA,Industrials,56.9
69,RIN.PA,Consumer Defensive,89.2
70,DG.PA,Industrials,57.7
71,VIV.PA,Communication Services,50.5
72,MF.PA,Financial Services,55.2
