,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,ADP.PA,Industrials,26.8
2,AF.PA,Industrials,23.0
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,28.8
5,ATE.PA,Technology,34.7
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,13.0
8,CS.PA,Financial Services,48.3
9,BEN.PA,Consumer Cyclical,18.0
10,BB.PA,Consumer Defensive,56.9
11,BNP.PA,Financial Services,48.4
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,33.9
16,CA.PA,Consumer Defensive,58.5
17,CO.PA,Consumer Defensive,58.9
18,ACA.PA,Financial Services,51.4
19,BN.PA,Consumer Defensive,31.6
20,DSY.PA,Technology,23.5
21,DBG.PA,Industrials,40.4
22,FGR.PA,Industrials,26.9
23,ERA.PA,Basic Materials,29.2
24,RF.PA,Financial Services,22.8
25,ERF.PA,Healthcare,25.9
26,ETL.PA,Technology,29.9
27,GFC.PA,Real Estate,32.7
28,GET.PA,Industrials,26.2
29,RMS.PA,Consumer Cyclical,39.9
30,ICAD.PA,Real Estate,25.4
31,NK.PA,Basic Materials,26.5
32,IPN.PA,Healthcare,55.2
33,IPS.PA,Industrials,29.8
34,DEC.PA,Communication Services,35.0
35,LI.PA,Real Estate,46.7
36,OR.PA,Consumer Defensive,37.9
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,35.9
39,MC.PA,Consumer Cyclical,32.4
40,MAU.PA,Energy,63.3
41,MMT.PA,Communication Services,63.0
42,NEX.PA,Industrials,26.4
43,NXI.PA,Real Estate,23.6
44,ORP.PA,Healthcare,36.8
45,RI.PA,Consumer Defensive,35.2
46,PUB.PA,Communication Services,34.1
47,RCO.PA,Consumer Defensive,43.3
48,RNO.PA,Consumer Cyclical,32.1
49,RXL.PA,Technology,33.3
50,SK.PA,Consumer Cyclical,50.6
51,SAF.PA,Industrials,46.1
52,SGO.PA,Industrials,44.3
53,SAN.PA,Healthcare,56.2
54,SU.PA,Industrials,33.8
55,SCR.PA,Financial Services,53.9
56,SCHP.PA,Industrials,57.5
57,SESG.PA,Communication Services,61.5
58,GLE.PA,Financial Services,61.5
59,SW.PA,Industrials,51.6
60,SOI.PA,Technology,53.2
61,TFI.PA,Communication Services,65.1
62,HO.PA,Industrials,36.0
63,UBI.PA,Communication Services,46.0
64,FR.PA,Consumer Cyclical,19.1
65,VK.PA,Basic Materials,60.6
66,VIE.PA,Industrials,31.6
67,DG.PA,Industrials,29.2
68,VIV.PA,Communication Services,33.6
69,MF.PA,Financial Services,18.7
