,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,75.2
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,72.0
4,ALO.PA,Industrials,44.7
5,ATE.PA,Technology,63.9
6,AKE.PA,Basic Materials,39.1
7,ATO.PA,Technology,48.1
8,CS.PA,Financial Services,69.0
9,BEN.PA,Consumer Cyclical,33.4
10,BB.PA,Consumer Defensive,37.8
11,BNP.PA,Financial Services,61.8
12,BON.PA,Consumer Defensive,26.0
13,EN.PA,Industrials,62.1
14,BVI.PA,Industrials,48.3
15,CAP.PA,Technology,41.7
16,CA.PA,Consumer Defensive,64.9
17,ACA.PA,Financial Services,68.1
18,BN.PA,Consumer Defensive,63.4
19,DSY.PA,Technology,35.9
20,DBG.PA,Industrials,55.0
21,EDF.PA,Utilities,66.1
22,FGR.PA,Industrials,72.3
23,ERA.PA,Basic Materials,35.5
24,RF.PA,Financial Services,54.6
25,ERF.PA,Healthcare,56.0
26,ETL.PA,Technology,39.0
27,GFC.PA,Real Estate,55.3
28,GET.PA,Industrials,81.8
29,RMS.PA,Consumer Cyclical,68.1
30,ICAD.PA,Real Estate,40.5
31,NK.PA,Basic Materials,31.7
32,IPN.PA,Healthcare,58.6
33,IPS.PA,Industrials,26.5
34,DEC.PA,Communication Services,53.7
35,LI.PA,Real Estate,63.8
36,OR.PA,Consumer Defensive,71.0
37,MMB.PA,Consumer Cyclical,54.8
38,LR.PA,Industrials,56.8
39,MC.PA,Consumer Cyclical,66.2
40,MAU.PA,Energy,40.5
41,NEX.PA,Industrials,31.5
42,NXI.PA,Real Estate,44.9
43,COX.PA,Healthcare,44.1
44,ORP.PA,Healthcare,51.6
45,RI.PA,Consumer Defensive,65.7
46,PUB.PA,Communication Services,59.0
47,RCO.PA,Consumer Defensive,68.7
48,RNO.PA,Consumer Cyclical,33.8
49,RXL.PA,Technology,46.9
50,SK.PA,Consumer Cyclical,36.2
51,SAF.PA,Industrials,63.8
52,SGO.PA,Industrials,50.4
53,SAN.PA,Healthcare,58.5
54,SU.PA,Industrials,62.8
55,SCR.PA,Financial Services,67.7
56,SCHP.PA,Industrials,48.0
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,54.3
59,SW.PA,Industrials,64.8
60,SOI.PA,Technology,36.3
61,STM.PA,Technology,34.7
62,TFI.PA,Communication Services,54.1
63,HO.PA,Industrials,52.8
64,UBI.PA,Communication Services,73.9
65,FR.PA,Consumer Cyclical,40.9
66,VK.PA,Basic Materials,33.4
67,VIE.PA,Industrials,57.7
68,RIN.PA,Consumer Defensive,45.0
69,DG.PA,Industrials,78.7
70,VIV.PA,Communication Services,69.2
71,MF.PA,Financial Services,63.3
