,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,71.9
3,AI.PA,Basic Materials,68.4
4,ALO.PA,Industrials,56.1
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,53.5
8,CS.PA,Financial Services,76.9
9,BEN.PA,Consumer Cyclical,68.8
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,76.9
12,BON.PA,Consumer Defensive,48.5
13,EN.PA,Industrials,76.8
14,BVI.PA,Industrials,63.4
15,CAP.PA,Technology,70.8
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,64.9
18,ACA.PA,Financial Services,80.9
19,BN.PA,Consumer Defensive,37.5
20,DBG.PA,Industrials,71.7
21,EDF.PA,Utilities,85.4
22,FGR.PA,Industrials,65.4
23,ERA.PA,Basic Materials,63.9
24,RF.PA,Financial Services,52.3
25,ERF.PA,Healthcare,46.9
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,66.0
28,GET.PA,Industrials,58.7
29,RMS.PA,Consumer Cyclical,74.5
30,ICAD.PA,Real Estate,64.4
31,NK.PA,Basic Materials,65.1
32,IPN.PA,Healthcare,52.0
33,IPS.PA,Industrials,68.4
34,DEC.PA,Communication Services,47.4
35,LI.PA,Real Estate,75.7
36,MMB.PA,Consumer Cyclical,56.3
37,LR.PA,Industrials,65.5
38,MC.PA,Consumer Cyclical,71.3
39,MAU.PA,Energy,53.6
40,MMT.PA,Communication Services,35.4
41,ML.PA,Consumer Cyclical,47.9
42,NEX.PA,Industrials,71.2
43,NXI.PA,Real Estate,40.2
44,COX.PA,Healthcare,75.5
45,ORP.PA,Healthcare,63.4
46,RI.PA,Consumer Defensive,67.4
47,PUB.PA,Communication Services,61.7
48,RCO.PA,Consumer Defensive,56.2
49,RNO.PA,Consumer Cyclical,72.1
50,RXL.PA,Technology,68.1
51,SK.PA,Consumer Cyclical,36.8
52,SAF.PA,Industrials,75.0
53,SGO.PA,Industrials,63.9
54,SAN.PA,Healthcare,23.8
55,SU.PA,Industrials,71.0
56,SCR.PA,Financial Services,41.7
57,SCHP.PA,Industrials,53.5
58,SESG.PA,Communication Services,45.0
59,GLE.PA,Financial Services,77.5
60,SW.PA,Industrials,77.0
61,SOI.PA,Technology,64.8
62,STM.PA,Technology,65.7
63,TFI.PA,Communication Services,54.3
64,HO.PA,Industrials,47.0
65,UBI.PA,Communication Services,62.5
66,FR.PA,Consumer Cyclical,61.5
67,VK.PA,Basic Materials,55.7
68,VIE.PA,Industrials,67.8
69,RIN.PA,Consumer Defensive,70.0
70,DG.PA,Industrials,65.6
71,VIV.PA,Communication Services,46.2
72,MF.PA,Financial Services,47.2
