,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,76.2
2,AF.PA,Industrials,35.7
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,77.4
5,ATE.PA,Technology,49.8
6,AKE.PA,Basic Materials,62.6
7,ATO.PA,Technology,54.5
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,73.0
10,BB.PA,Consumer Defensive,34.7
11,BNP.PA,Financial Services,64.5
12,BON.PA,Consumer Defensive,51.0
13,EN.PA,Industrials,67.9
14,CAP.PA,Technology,44.8
15,CA.PA,Consumer Defensive,71.1
16,CO.PA,Consumer Defensive,60.3
17,ACA.PA,Financial Services,70.6
18,BN.PA,Consumer Defensive,62.3
19,DSY.PA,Technology,43.8
20,DBG.PA,Industrials,50.9
21,EDF.PA,Utilities,56.3
22,FGR.PA,Industrials,69.8
23,ERA.PA,Basic Materials,45.4
24,RF.PA,Financial Services,64.4
25,ERF.PA,Healthcare,56.9
26,ETL.PA,Technology,70.8
27,GFC.PA,Real Estate,65.0
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,59.9
30,ICAD.PA,Real Estate,54.5
31,NK.PA,Basic Materials,64.5
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,48.8
34,DEC.PA,Communication Services,62.7
35,LI.PA,Real Estate,68.6
36,OR.PA,Consumer Defensive,36.5
37,MMB.PA,Consumer Cyclical,59.5
38,LR.PA,Industrials,67.3
39,MC.PA,Consumer Cyclical,50.8
40,MAU.PA,Energy,59.7
41,MMT.PA,Communication Services,36.1
42,NEX.PA,Industrials,31.1
43,NXI.PA,Real Estate,57.4
44,COX.PA,Healthcare,31.4
45,ORP.PA,Healthcare,38.1
46,RI.PA,Consumer Defensive,47.7
47,PUB.PA,Communication Services,63.5
48,RCO.PA,Consumer Defensive,39.2
49,RNO.PA,Consumer Cyclical,54.4
50,RXL.PA,Technology,70.6
51,SK.PA,Consumer Cyclical,55.7
52,SAF.PA,Industrials,68.6
53,SGO.PA,Industrials,59.4
54,SAN.PA,Healthcare,79.2
55,SU.PA,Industrials,61.4
56,SCR.PA,Financial Services,65.1
57,SCHP.PA,Industrials,53.6
58,SESG.PA,Communication Services,73.2
59,GLE.PA,Financial Services,61.1
60,SW.PA,Industrials,59.0
61,SOI.PA,Technology,56.7
62,STM.PA,Technology,39.0
63,TFI.PA,Communication Services,65.4
64,HO.PA,Industrials,76.0
65,UBI.PA,Communication Services,51.5
66,FR.PA,Consumer Cyclical,47.0
67,VK.PA,Basic Materials,53.2
68,VIE.PA,Industrials,65.7
69,RIN.PA,Consumer Defensive,63.5
70,DG.PA,Industrials,77.5
71,VIV.PA,Communication Services,56.0
72,MF.PA,Financial Services,58.6
