,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,ADP.PA,Industrials,34.9
2,AF.PA,Industrials,57.3
3,AI.PA,Basic Materials,56.9
4,ALO.PA,Industrials,59.6
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,55.1
7,ATO.PA,Technology,44.9
8,CS.PA,Financial Services,51.8
9,BEN.PA,Consumer Cyclical,44.3
10,BB.PA,Consumer Defensive,32.7
11,BNP.PA,Financial Services,53.9
12,BON.PA,Consumer Defensive,41.9
13,EN.PA,Industrials,59.3
14,BVI.PA,Industrials,51.8
15,CAP.PA,Technology,56.0
16,CA.PA,Consumer Defensive,63.8
17,CO.PA,Consumer Defensive,32.8
18,ACA.PA,Financial Services,49.6
19,BN.PA,Consumer Defensive,45.9
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,42.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.5
24,ERA.PA,Basic Materials,36.1
25,RF.PA,Financial Services,45.5
26,ERF.PA,Healthcare,34.3
27,ETL.PA,Technology,52.0
28,GFC.PA,Real Estate,50.4
29,GET.PA,Industrials,44.0
30,RMS.PA,Consumer Cyclical,53.7
31,ICAD.PA,Real Estate,48.9
32,NK.PA,Basic Materials,68.3
33,IPN.PA,Healthcare,51.0
34,IPS.PA,Industrials,59.3
35,DEC.PA,Communication Services,36.0
36,LI.PA,Real Estate,61.6
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,47.7
39,LR.PA,Industrials,49.8
40,MC.PA,Consumer Cyclical,56.5
41,MAU.PA,Energy,51.6
42,MMT.PA,Communication Services,49.1
43,NEX.PA,Industrials,53.8
44,NXI.PA,Real Estate,34.6
45,COX.PA,Healthcare,16.9
46,ORP.PA,Healthcare,43.9
47,RI.PA,Consumer Defensive,41.9
48,PUB.PA,Communication Services,56.8
49,RCO.PA,Consumer Defensive,47.4
50,RNO.PA,Consumer Cyclical,73.8
51,RXL.PA,Technology,66.9
52,SK.PA,Consumer Cyclical,63.5
53,SAF.PA,Industrials,58.7
54,SGO.PA,Industrials,57.2
55,SAN.PA,Healthcare,55.1
56,SU.PA,Industrials,52.2
57,SCR.PA,Financial Services,74.6
58,SCHP.PA,Industrials,62.9
59,SESG.PA,Communication Services,59.9
60,GLE.PA,Financial Services,63.2
61,SW.PA,Industrials,55.9
62,SOI.PA,Technology,69.3
63,TFI.PA,Communication Services,35.9
64,HO.PA,Industrials,53.4
65,UBI.PA,Communication Services,54.1
66,FR.PA,Consumer Cyclical,47.3
67,VK.PA,Basic Materials,57.4
68,VIE.PA,Industrials,52.7
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,44.9
71,VIV.PA,Communication Services,46.2
72,MF.PA,Financial Services,36.2
