,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,ADP.PA,Industrials,26.7
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,35.8
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,37.5
6,AKE.PA,Basic Materials,46.9
7,ATO.PA,Technology,35.5
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,69.8
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,48.9
12,BON.PA,Consumer Defensive,52.4
13,EN.PA,Industrials,27.5
14,BVI.PA,Industrials,30.6
15,CAP.PA,Technology,28.5
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,44.7
18,ACA.PA,Financial Services,45.3
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,38.0
21,DBG.PA,Industrials,51.3
22,EDF.PA,Utilities,83.7
23,FGR.PA,Industrials,36.3
24,ERA.PA,Basic Materials,53.1
25,RF.PA,Financial Services,35.0
26,ERF.PA,Healthcare,38.0
27,ETL.PA,Technology,26.6
28,GFC.PA,Real Estate,38.4
29,GET.PA,Industrials,28.2
30,RMS.PA,Consumer Cyclical,45.5
31,ICAD.PA,Real Estate,41.9
32,NK.PA,Basic Materials,34.9
33,IPN.PA,Healthcare,32.7
34,IPS.PA,Industrials,65.2
35,DEC.PA,Communication Services,53.0
36,LI.PA,Real Estate,38.7
37,OR.PA,Consumer Defensive,35.4
38,MMB.PA,Consumer Cyclical,46.4
39,LR.PA,Industrials,37.9
40,MC.PA,Consumer Cyclical,38.3
41,MAU.PA,Energy,28.7
42,MMT.PA,Communication Services,68.7
43,NEX.PA,Industrials,43.3
44,NXI.PA,Real Estate,54.8
45,COX.PA,Healthcare,9.3
46,ORP.PA,Healthcare,28.9
47,RI.PA,Consumer Defensive,44.4
48,PUB.PA,Communication Services,32.8
49,RCO.PA,Consumer Defensive,42.2
50,RNO.PA,Consumer Cyclical,40.0
51,RXL.PA,Technology,47.0
52,SK.PA,Consumer Cyclical,45.5
53,SAF.PA,Industrials,53.2
54,SGO.PA,Industrials,46.1
55,SAN.PA,Healthcare,52.7
56,SU.PA,Industrials,35.5
57,SCR.PA,Financial Services,70.0
58,SCHP.PA,Industrials,37.7
59,SESG.PA,Communication Services,26.6
60,GLE.PA,Financial Services,40.0
61,SW.PA,Industrials,51.7
62,SOI.PA,Technology,46.5
63,STM.PA,Technology,39.1
64,TFI.PA,Communication Services,39.2
65,HO.PA,Industrials,43.0
66,UBI.PA,Communication Services,42.8
67,FR.PA,Consumer Cyclical,42.1
68,VK.PA,Basic Materials,61.6
69,VIE.PA,Industrials,37.2
70,RIN.PA,Consumer Defensive,33.3
71,DG.PA,Industrials,30.6
72,VIV.PA,Communication Services,49.6
73,MF.PA,Financial Services,44.1
