,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,50.0
3,AI.PA,Basic Materials,47.0
4,ALO.PA,Industrials,31.6
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,33.8
7,ATO.PA,Technology,36.2
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,61.1
10,BB.PA,Consumer Defensive,58.3
11,BNP.PA,Financial Services,42.6
12,BON.PA,Consumer Defensive,40.2
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,53.9
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,56.7
17,CO.PA,Consumer Defensive,46.2
18,ACA.PA,Financial Services,47.1
19,BN.PA,Consumer Defensive,41.2
20,DBG.PA,Industrials,43.8
21,EDF.PA,Utilities,87.8
22,FGR.PA,Industrials,39.5
23,ERF.PA,Healthcare,38.7
24,ETL.PA,Technology,43.5
25,GFC.PA,Real Estate,39.3
26,GET.PA,Industrials,59.9
27,RMS.PA,Consumer Cyclical,70.3
28,ICAD.PA,Real Estate,37.3
29,NK.PA,Basic Materials,35.5
30,IPN.PA,Healthcare,54.4
31,IPS.PA,Industrials,44.5
32,DEC.PA,Communication Services,33.8
33,LI.PA,Real Estate,43.3
34,OR.PA,Consumer Defensive,60.6
35,MMB.PA,Consumer Cyclical,35.7
36,LR.PA,Industrials,42.3
37,MC.PA,Consumer Cyclical,56.7
38,MAU.PA,Energy,52.3
39,MMT.PA,Communication Services,26.4
40,ML.PA,Consumer Cyclical,34.3
41,NEX.PA,Industrials,54.5
42,NXI.PA,Real Estate,39.8
43,COX.PA,Healthcare,61.0
44,ORP.PA,Healthcare,44.1
45,RI.PA,Consumer Defensive,61.3
46,PUB.PA,Communication Services,47.6
47,RCO.PA,Consumer Defensive,62.7
48,RNO.PA,Consumer Cyclical,47.2
49,RXL.PA,Technology,36.0
50,SK.PA,Consumer Cyclical,29.1
51,SAF.PA,Industrials,50.5
52,SGO.PA,Industrials,34.9
53,SAN.PA,Healthcare,25.8
54,SU.PA,Industrials,50.1
55,SCR.PA,Financial Services,28.3
56,SCHP.PA,Industrials,46.2
57,SESG.PA,Communication Services,40.6
58,GLE.PA,Financial Services,43.1
59,SW.PA,Industrials,58.0
60,SOI.PA,Technology,45.7
61,STM.PA,Technology,50.7
62,TFI.PA,Communication Services,31.9
63,HO.PA,Industrials,52.9
64,UBI.PA,Communication Services,47.1
65,FR.PA,Consumer Cyclical,39.1
66,VK.PA,Basic Materials,44.9
67,VIE.PA,Industrials,40.6
68,RIN.PA,Consumer Defensive,57.0
69,DG.PA,Industrials,49.0
70,VIV.PA,Communication Services,30.8
71,MF.PA,Financial Services,41.2
