,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,51.3
4,ALO.PA,Industrials,54.0
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,72.4
7,ATO.PA,Technology,60.9
8,CS.PA,Financial Services,51.5
9,BEN.PA,Consumer Cyclical,44.0
10,BB.PA,Consumer Defensive,45.0
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,53.0
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,60.6
16,CA.PA,Consumer Defensive,65.6
17,CO.PA,Consumer Defensive,31.6
18,ACA.PA,Financial Services,53.9
19,BN.PA,Consumer Defensive,50.8
20,DSY.PA,Technology,55.3
21,DBG.PA,Industrials,65.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,45.7
24,ERA.PA,Basic Materials,58.5
25,RF.PA,Financial Services,40.5
26,ERF.PA,Healthcare,55.3
27,ETL.PA,Technology,62.5
28,GFC.PA,Real Estate,62.4
29,GET.PA,Industrials,58.5
30,RMS.PA,Consumer Cyclical,54.9
31,ICAD.PA,Real Estate,57.5
32,NK.PA,Basic Materials,40.1
33,IPN.PA,Healthcare,53.6
34,IPS.PA,Industrials,55.1
35,DEC.PA,Communication Services,40.0
36,LI.PA,Real Estate,77.9
37,OR.PA,Consumer Defensive,57.8
38,MMB.PA,Consumer Cyclical,54.4
39,LR.PA,Industrials,61.7
40,MC.PA,Consumer Cyclical,62.5
41,MAU.PA,Energy,58.1
42,MMT.PA,Communication Services,47.2
43,NEX.PA,Industrials,58.4
44,NXI.PA,Real Estate,58.7
45,ORP.PA,Healthcare,43.8
46,RI.PA,Consumer Defensive,57.6
47,PUB.PA,Communication Services,59.8
48,RCO.PA,Consumer Defensive,54.1
49,RNO.PA,Consumer Cyclical,67.7
50,RXL.PA,Technology,64.0
51,SK.PA,Consumer Cyclical,71.9
52,SAF.PA,Industrials,49.8
53,SGO.PA,Industrials,67.3
54,SAN.PA,Healthcare,39.6
55,SU.PA,Industrials,50.5
56,SCR.PA,Financial Services,63.6
57,SCHP.PA,Industrials,58.6
58,SESG.PA,Communication Services,64.0
59,GLE.PA,Financial Services,58.7
60,SW.PA,Industrials,34.5
61,SOI.PA,Technology,74.7
62,TFI.PA,Communication Services,55.4
63,HO.PA,Industrials,61.7
64,UBI.PA,Communication Services,50.2
65,FR.PA,Consumer Cyclical,64.1
66,VK.PA,Basic Materials,66.9
67,VIE.PA,Industrials,64.1
68,RIN.PA,Consumer Defensive,48.5
69,DG.PA,Industrials,50.5
70,VIV.PA,Communication Services,58.8
71,MF.PA,Financial Services,42.9
