,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,ADP.PA,Industrials,58.6
2,AF.PA,Industrials,65.8
3,AI.PA,Basic Materials,59.3
4,ALO.PA,Industrials,59.5
5,ATE.PA,Technology,50.4
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,67.4
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,54.4
10,BB.PA,Consumer Defensive,58.7
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,44.3
13,EN.PA,Industrials,49.1
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,51.7
16,CA.PA,Consumer Defensive,49.7
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,56.0
19,BN.PA,Consumer Defensive,44.4
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,45.1
22,EDF.PA,Utilities,49.0
23,FGR.PA,Industrials,50.8
24,ERA.PA,Basic Materials,28.5
25,RF.PA,Financial Services,50.0
26,ERF.PA,Healthcare,49.4
27,ETL.PA,Technology,52.4
28,GFC.PA,Real Estate,51.1
29,GET.PA,Industrials,33.5
30,RMS.PA,Consumer Cyclical,52.3
31,ICAD.PA,Real Estate,38.4
32,NK.PA,Basic Materials,82.6
33,IPN.PA,Healthcare,56.7
34,IPS.PA,Industrials,64.6
35,DEC.PA,Communication Services,46.1
36,LI.PA,Real Estate,49.9
37,OR.PA,Consumer Defensive,36.5
38,MMB.PA,Consumer Cyclical,61.5
39,LR.PA,Industrials,60.9
40,MC.PA,Consumer Cyclical,50.1
41,MAU.PA,Energy,51.5
42,MMT.PA,Communication Services,37.4
43,NEX.PA,Industrials,58.8
44,NXI.PA,Real Estate,41.1
45,COX.PA,Healthcare,73.5
46,ORP.PA,Healthcare,66.6
47,RI.PA,Consumer Defensive,37.8
48,PUB.PA,Communication Services,75.4
49,RCO.PA,Consumer Defensive,40.0
50,RNO.PA,Consumer Cyclical,59.6
51,RXL.PA,Technology,49.5
52,SK.PA,Consumer Cyclical,39.4
53,SAF.PA,Industrials,71.8
54,SGO.PA,Industrials,52.7
55,SAN.PA,Healthcare,58.5
56,SU.PA,Industrials,60.9
57,SCR.PA,Financial Services,27.1
58,SCHP.PA,Industrials,63.0
59,SESG.PA,Communication Services,54.2
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,68.1
62,SOI.PA,Technology,50.1
63,STM.PA,Technology,51.1
64,TFI.PA,Communication Services,52.2
65,HO.PA,Industrials,57.9
66,UBI.PA,Communication Services,29.8
67,FR.PA,Consumer Cyclical,52.6
68,VK.PA,Basic Materials,52.5
69,VIE.PA,Industrials,60.7
70,RIN.PA,Consumer Defensive,60.5
71,DG.PA,Industrials,51.8
72,VIV.PA,Communication Services,38.9
73,MF.PA,Financial Services,57.5
