,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,61.4
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,65.1
5,ATE.PA,Technology,40.2
6,AKE.PA,Basic Materials,44.0
7,ATO.PA,Technology,67.0
8,CS.PA,Financial Services,46.1
9,BEN.PA,Consumer Cyclical,54.9
10,BB.PA,Consumer Defensive,57.2
11,BNP.PA,Financial Services,49.9
12,BON.PA,Consumer Defensive,57.3
13,EN.PA,Industrials,41.3
14,BVI.PA,Industrials,29.6
15,CAP.PA,Technology,39.9
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,25.2
20,DSY.PA,Technology,72.6
21,DBG.PA,Industrials,30.6
22,EDF.PA,Utilities,94.6
23,FGR.PA,Industrials,41.5
24,ERA.PA,Basic Materials,34.9
25,RF.PA,Financial Services,50.7
26,ERF.PA,Healthcare,50.4
27,ETL.PA,Technology,38.1
28,GFC.PA,Real Estate,44.9
29,GET.PA,Industrials,55.4
30,RMS.PA,Consumer Cyclical,48.3
31,ICAD.PA,Real Estate,21.5
32,NK.PA,Basic Materials,46.4
33,IPN.PA,Healthcare,41.7
34,IPS.PA,Industrials,25.3
35,DEC.PA,Communication Services,31.1
36,LI.PA,Real Estate,45.1
37,OR.PA,Consumer Defensive,37.2
38,MMB.PA,Consumer Cyclical,41.1
39,LR.PA,Industrials,67.6
40,MC.PA,Consumer Cyclical,38.4
41,MAU.PA,Energy,57.5
42,MMT.PA,Communication Services,38.2
43,NEX.PA,Industrials,36.2
44,NXI.PA,Real Estate,30.4
45,COX.PA,Healthcare,37.6
46,ORP.PA,Healthcare,22.4
47,RI.PA,Consumer Defensive,34.2
48,PUB.PA,Communication Services,43.1
49,RCO.PA,Consumer Defensive,26.1
50,RNO.PA,Consumer Cyclical,45.5
51,RXL.PA,Technology,56.2
52,SK.PA,Consumer Cyclical,28.8
53,SAF.PA,Industrials,44.5
54,SGO.PA,Industrials,52.7
55,SAN.PA,Healthcare,41.2
56,SU.PA,Industrials,66.0
57,SCR.PA,Financial Services,61.9
58,SCHP.PA,Industrials,32.6
59,SESG.PA,Communication Services,46.2
60,GLE.PA,Financial Services,69.2
61,SW.PA,Industrials,63.6
62,SOI.PA,Technology,47.4
63,TFI.PA,Communication Services,17.8
64,HO.PA,Industrials,34.7
65,UBI.PA,Communication Services,59.6
66,FR.PA,Consumer Cyclical,65.7
67,VK.PA,Basic Materials,39.0
68,VIE.PA,Industrials,44.2
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,41.5
71,VIV.PA,Communication Services,15.1
72,MF.PA,Financial Services,49.0
