,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,63.1
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,77.4
4,ALO.PA,Industrials,44.0
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,56.4
7,ATO.PA,Technology,68.8
8,CS.PA,Financial Services,56.1
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,53.8
12,BON.PA,Consumer Defensive,54.2
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,55.7
15,CAP.PA,Technology,69.2
16,CA.PA,Consumer Defensive,64.5
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,75.2
20,DSY.PA,Technology,84.0
21,DBG.PA,Industrials,61.8
22,FGR.PA,Industrials,67.7
23,ERA.PA,Basic Materials,62.9
24,RF.PA,Financial Services,84.0
25,ERF.PA,Healthcare,59.6
26,ETL.PA,Technology,33.6
27,GFC.PA,Real Estate,57.2
28,GET.PA,Industrials,80.5
29,RMS.PA,Consumer Cyclical,80.5
30,ICAD.PA,Real Estate,60.8
31,NK.PA,Basic Materials,59.1
32,IPN.PA,Healthcare,35.8
33,IPS.PA,Industrials,66.6
34,DEC.PA,Communication Services,61.2
35,LI.PA,Real Estate,49.7
36,OR.PA,Consumer Defensive,75.3
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,69.3
39,MC.PA,Consumer Cyclical,58.5
40,MAU.PA,Energy,80.1
41,MMT.PA,Communication Services,64.1
42,NEX.PA,Industrials,57.2
43,NXI.PA,Real Estate,54.4
44,ORP.PA,Healthcare,33.2
45,RI.PA,Consumer Defensive,51.6
46,PUB.PA,Communication Services,60.0
47,RCO.PA,Consumer Defensive,51.1
48,RNO.PA,Consumer Cyclical,47.1
49,RXL.PA,Technology,68.4
50,SK.PA,Consumer Cyclical,72.7
51,SAF.PA,Industrials,74.9
52,SGO.PA,Industrials,69.9
53,SAN.PA,Healthcare,40.0
54,SU.PA,Industrials,70.1
55,SCR.PA,Financial Services,54.3
56,SCHP.PA,Industrials,60.8
57,SESG.PA,Communication Services,47.4
58,GLE.PA,Financial Services,67.5
59,SW.PA,Industrials,62.2
60,SOI.PA,Technology,61.7
61,TFI.PA,Communication Services,54.4
62,HO.PA,Industrials,54.1
63,UBI.PA,Communication Services,56.6
64,FR.PA,Consumer Cyclical,48.2
65,VK.PA,Basic Materials,64.4
66,VIE.PA,Industrials,67.4
67,DG.PA,Industrials,74.6
68,VIV.PA,Communication Services,56.6
69,MF.PA,Financial Services,64.6
