,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,47.7
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,44.7
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,68.6
7,ATO.PA,Technology,63.0
8,CS.PA,Financial Services,41.5
9,BEN.PA,Consumer Cyclical,45.0
10,BB.PA,Consumer Defensive,35.4
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,44.5
14,BVI.PA,Industrials,48.0
15,CAP.PA,Technology,52.3
16,CA.PA,Consumer Defensive,59.7
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,48.9
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,55.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,38.7
24,ERA.PA,Basic Materials,52.6
25,RF.PA,Financial Services,34.6
26,ERF.PA,Healthcare,47.0
27,ETL.PA,Technology,59.1
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,49.6
30,RMS.PA,Consumer Cyclical,48.9
31,ICAD.PA,Real Estate,46.5
32,NK.PA,Basic Materials,38.3
33,IPN.PA,Healthcare,47.7
34,IPS.PA,Industrials,56.6
35,DEC.PA,Communication Services,33.3
36,LI.PA,Real Estate,73.3
37,OR.PA,Consumer Defensive,48.2
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,54.7
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,54.1
42,MMT.PA,Communication Services,34.7
43,NEX.PA,Industrials,54.4
44,NXI.PA,Real Estate,47.9
45,ORP.PA,Healthcare,44.2
46,RI.PA,Consumer Defensive,47.9
47,PUB.PA,Communication Services,55.9
48,RCO.PA,Consumer Defensive,47.1
49,RNO.PA,Consumer Cyclical,65.9
50,RXL.PA,Technology,68.8
51,SK.PA,Consumer Cyclical,64.3
52,SAF.PA,Industrials,41.6
53,SGO.PA,Industrials,62.6
54,SAN.PA,Healthcare,38.9
55,SU.PA,Industrials,47.9
56,SCR.PA,Financial Services,63.7
57,SCHP.PA,Industrials,62.5
58,SESG.PA,Communication Services,58.2
59,GLE.PA,Financial Services,57.9
60,SW.PA,Industrials,34.5
61,SOI.PA,Technology,59.7
62,TFI.PA,Communication Services,49.0
63,HO.PA,Industrials,49.4
64,UBI.PA,Communication Services,42.3
65,FR.PA,Consumer Cyclical,56.0
66,VK.PA,Basic Materials,60.0
67,VIE.PA,Industrials,53.3
68,RIN.PA,Consumer Defensive,63.9
69,DG.PA,Industrials,41.4
70,VIV.PA,Communication Services,52.3
71,MF.PA,Financial Services,39.0
