,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.7
1,ADP.PA,Industrials,33.7
2,AF.PA,Industrials,35.6
3,ALO.PA,Industrials,35.1
4,ATE.PA,Technology,36.7
5,AKE.PA,Basic Materials,32.2
6,ATO.PA,Technology,29.5
7,CS.PA,Financial Services,66.9
8,BEN.PA,Consumer Cyclical,36.2
9,BB.PA,Consumer Defensive,39.9
10,BNP.PA,Financial Services,56.1
11,BON.PA,Consumer Defensive,36.4
12,EN.PA,Industrials,41.1
13,BVI.PA,Industrials,35.4
14,CAP.PA,Technology,30.8
15,CA.PA,Consumer Defensive,41.2
16,CO.PA,Consumer Defensive,31.7
17,ACA.PA,Financial Services,45.1
18,BN.PA,Consumer Defensive,30.2
19,DBG.PA,Industrials,32.0
20,EDF.PA,Utilities,37.5
21,FGR.PA,Industrials,46.1
22,ERA.PA,Basic Materials,38.4
23,RF.PA,Financial Services,31.4
24,ERF.PA,Healthcare,35.4
25,ETL.PA,Technology,53.9
26,GFC.PA,Real Estate,44.0
27,GET.PA,Industrials,34.6
28,RMS.PA,Consumer Cyclical,29.1
29,ICAD.PA,Real Estate,41.3
30,NK.PA,Basic Materials,49.3
31,IPN.PA,Healthcare,57.4
32,IPS.PA,Industrials,33.2
33,DEC.PA,Communication Services,28.0
34,OR.PA,Consumer Defensive,36.7
35,MMB.PA,Consumer Cyclical,40.3
36,LR.PA,Industrials,30.9
37,MC.PA,Consumer Cyclical,34.2
38,MAU.PA,Energy,44.3
39,MMT.PA,Communication Services,59.0
40,ML.PA,Consumer Cyclical,40.3
41,NEX.PA,Industrials,50.0
42,NXI.PA,Real Estate,53.3
43,COX.PA,Healthcare,43.4
44,ORP.PA,Healthcare,12.5
45,RI.PA,Consumer Defensive,46.6
46,PUB.PA,Communication Services,56.2
47,RCO.PA,Consumer Defensive,35.4
48,RNO.PA,Consumer Cyclical,62.4
49,RXL.PA,Technology,43.7
50,SK.PA,Consumer Cyclical,27.6
51,SAF.PA,Industrials,32.5
52,SGO.PA,Industrials,39.4
53,SAN.PA,Healthcare,38.2
54,SU.PA,Industrials,41.2
55,SCR.PA,Financial Services,49.0
56,SCHP.PA,Industrials,40.6
57,SESG.PA,Communication Services,32.9
58,GLE.PA,Financial Services,61.1
59,SW.PA,Industrials,60.1
60,SOI.PA,Technology,35.2
61,STM.PA,Technology,44.3
62,TFI.PA,Communication Services,46.5
63,HO.PA,Industrials,32.5
64,UBI.PA,Communication Services,25.0
65,FR.PA,Consumer Cyclical,43.1
66,VK.PA,Basic Materials,42.4
67,VIE.PA,Industrials,32.8
68,RIN.PA,Consumer Defensive,30.6
69,DG.PA,Industrials,43.5
70,VIV.PA,Communication Services,31.6
71,MF.PA,Financial Services,36.8
