,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,75.3
4,ALO.PA,Industrials,70.5
5,ATE.PA,Technology,59.7
6,AKE.PA,Basic Materials,55.5
7,ATO.PA,Technology,59.5
8,CS.PA,Financial Services,82.1
9,BEN.PA,Consumer Cyclical,48.9
10,BB.PA,Consumer Defensive,50.4
11,BNP.PA,Financial Services,78.0
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,58.5
14,BVI.PA,Industrials,53.6
15,CAP.PA,Technology,64.0
16,CA.PA,Consumer Defensive,65.0
17,CO.PA,Consumer Defensive,60.3
18,ACA.PA,Financial Services,74.1
19,BN.PA,Consumer Defensive,62.9
20,DSY.PA,Technology,57.1
21,DBG.PA,Industrials,67.6
22,EDF.PA,Utilities,66.3
23,FGR.PA,Industrials,75.0
24,ERA.PA,Basic Materials,60.2
25,RF.PA,Financial Services,67.5
26,ERF.PA,Healthcare,57.3
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,65.6
29,GET.PA,Industrials,55.1
30,RMS.PA,Consumer Cyclical,68.6
31,ICAD.PA,Real Estate,68.4
32,NK.PA,Basic Materials,48.2
33,IPN.PA,Healthcare,61.9
34,IPS.PA,Industrials,63.8
35,DEC.PA,Communication Services,77.1
36,LI.PA,Real Estate,69.6
37,OR.PA,Consumer Defensive,66.4
38,MMB.PA,Consumer Cyclical,72.5
39,LR.PA,Industrials,63.7
40,MC.PA,Consumer Cyclical,65.2
41,MAU.PA,Energy,39.3
42,MMT.PA,Communication Services,79.1
43,NEX.PA,Industrials,49.0
44,NXI.PA,Real Estate,87.6
45,COX.PA,Healthcare,11.7
46,ORP.PA,Healthcare,36.4
47,RI.PA,Consumer Defensive,67.6
48,PUB.PA,Communication Services,74.0
49,RCO.PA,Consumer Defensive,52.6
50,RNO.PA,Consumer Cyclical,63.1
51,RXL.PA,Technology,57.9
52,SK.PA,Consumer Cyclical,66.0
53,SAF.PA,Industrials,67.8
54,SGO.PA,Industrials,67.5
55,SAN.PA,Healthcare,59.3
56,SU.PA,Industrials,69.6
57,SCR.PA,Financial Services,77.0
58,SCHP.PA,Industrials,67.1
59,SESG.PA,Communication Services,62.3
60,GLE.PA,Financial Services,63.5
61,SW.PA,Industrials,59.1
62,SOI.PA,Technology,69.5
63,STM.PA,Technology,68.9
64,TFI.PA,Communication Services,71.6
65,HO.PA,Industrials,54.5
66,UBI.PA,Communication Services,50.5
67,FR.PA,Consumer Cyclical,50.4
68,VK.PA,Basic Materials,46.1
69,VIE.PA,Industrials,75.2
70,RIN.PA,Consumer Defensive,67.4
71,DG.PA,Industrials,76.0
72,VIV.PA,Communication Services,62.7
73,MF.PA,Financial Services,74.7
